family,variant_id,display_name,run_id,seed,model_name,status,reference_only,run_dir,metrics_source_dir,Score_H3,MAE_H3,RMSE_H3,R2_H3,Score_H6,MAE_H6,RMSE_H6,R2_H6,Score_H10,MAE_H10,RMSE_H10,R2_H10
F,F0,Independent dual branches,f0_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,4.064268313487392,28.885390590613998,36.60965418885799,0.46938196116230424,4.720290063270635,32.9667733999399,41.93270858350844,0.3643240179144931,6.62119591310648,45.69922692207113,57.69217269825569,-0.023759684613173793
F,F1,Element-wise add,f1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.631471506283051,48.19597958846831,55.027776040304175,-0.19882193047447227,8.235529143671544,59.6722160286003,68.49066254748948,-0.6958705780154193,10.613307154896049,76.28410205282427,87.22229587133945,-1.3400183410697228
F,F2,Concat + MLP,f2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.494011464715918,47.29590445505062,54.991423822217186,-0.1972385322478003,7.72242262346001,55.85087617460665,63.747142477006285,-0.4691001889500732,10.170971758697307,72.77089113371143,82.69638544087267,-1.1034746783845142
F,F3,Unified gated fusion,f3_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f3_empirical_v1,,,,,,,,,,,,,
F,F3,Unified gated fusion,f3_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f3_smoke_v1,,,,,,,,,,,,,
F,F4,Macro-to-Fine only,f4_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.529857871788038,55.051455215669016,63.382501242269356,-0.5904847310307344,9.143872186005494,66.61465902261801,76.47106718871802,-1.1140938985589597,11.598919632007267,83.79230451384349,95.29985037113596,-1.7934999692083333
F,F5,Fine-to-Coarse only,f5_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.244283006161822,52.96706336652729,60.9047268003366,-0.4685635873321219,8.70835923784493,63.41937725360577,72.60069137670135,-0.9055111036704198,11.04714349887101,79.76220345596889,90.55592824137392,-1.5223073574380792
F,F6,"Bidirectional Cross-Fusion, shared projections",f6_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f6_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A7\STMGPrompt_ComponentAblation,8.865939135045293,88.2153250062636,124.10425344973805,0.911666570580872,10.273207336648829,98.79487221977995,142.75014566646448,0.883129452537973,12.122797466479286,111.33556602248989,162.03500249420836,0.8494179175663651
F,F7,"Bidirectional Cross-Fusion, independent projections",f7_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f7_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
F,F8,Mean-pooling Macro Prompt,f8_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f8_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A4\STMGPrompt_ComponentAblation,8.686288168116317,87.20905019788103,122.98050546498504,0.9132590236495819,10.273729380301448,100.72851391348726,144.48679314910723,0.8802685443607982,12.019996458418124,115.02377220373323,165.8443135741673,0.8422545690886247
