family,variant_id,display_name,run_id,horizon,status,seed_count,seeds,Score_mean,Score_std,Score_seed_count,Score_single_seed_values,MAE_mean,MAE_std,MAE_seed_count,MAE_single_seed_values,RMSE_mean,RMSE_std,RMSE_seed_count,RMSE_single_seed_values,R2_mean,R2_std,R2_seed_count,R2_single_seed_values
F,F0,Independent dual branches,f0_smoke_v1,3,completed,1,[2026],4.064268313487392,0.0,1,"{""2026"": 4.064268313487392}",28.885390590613998,0.0,1,"{""2026"": 28.885390590613998}",36.60965418885799,0.0,1,"{""2026"": 36.60965418885799}",0.46938196116230424,0.0,1,"{""2026"": 0.46938196116230424}"
F,F0,Independent dual branches,f0_smoke_v1,6,completed,1,[2026],4.720290063270635,0.0,1,"{""2026"": 4.720290063270635}",32.9667733999399,0.0,1,"{""2026"": 32.9667733999399}",41.93270858350844,0.0,1,"{""2026"": 41.93270858350844}",0.3643240179144931,0.0,1,"{""2026"": 0.3643240179144931}"
F,F0,Independent dual branches,f0_smoke_v1,10,completed,1,[2026],6.62119591310648,0.0,1,"{""2026"": 6.62119591310648}",45.69922692207113,0.0,1,"{""2026"": 45.69922692207113}",57.69217269825569,0.0,1,"{""2026"": 57.69217269825569}",-0.023759684613173793,0.0,1,"{""2026"": -0.023759684613173793}"
F,F1,Element-wise add,f1_smoke_v1,3,completed,1,[2026],6.631471506283051,0.0,1,"{""2026"": 6.631471506283051}",48.19597958846831,0.0,1,"{""2026"": 48.19597958846831}",55.027776040304175,0.0,1,"{""2026"": 55.027776040304175}",-0.19882193047447227,0.0,1,"{""2026"": -0.19882193047447227}"
F,F1,Element-wise add,f1_smoke_v1,6,completed,1,[2026],8.235529143671544,0.0,1,"{""2026"": 8.235529143671544}",59.6722160286003,0.0,1,"{""2026"": 59.6722160286003}",68.49066254748948,0.0,1,"{""2026"": 68.49066254748948}",-0.6958705780154193,0.0,1,"{""2026"": -0.6958705780154193}"
F,F1,Element-wise add,f1_smoke_v1,10,completed,1,[2026],10.613307154896049,0.0,1,"{""2026"": 10.613307154896049}",76.28410205282427,0.0,1,"{""2026"": 76.28410205282427}",87.22229587133945,0.0,1,"{""2026"": 87.22229587133945}",-1.3400183410697228,0.0,1,"{""2026"": -1.3400183410697228}"
F,F2,Concat + MLP,f2_smoke_v1,3,completed,1,[2026],6.494011464715918,0.0,1,"{""2026"": 6.494011464715918}",47.29590445505062,0.0,1,"{""2026"": 47.29590445505062}",54.991423822217186,0.0,1,"{""2026"": 54.991423822217186}",-0.1972385322478003,0.0,1,"{""2026"": -0.1972385322478003}"
F,F2,Concat + MLP,f2_smoke_v1,6,completed,1,[2026],7.72242262346001,0.0,1,"{""2026"": 7.72242262346001}",55.85087617460665,0.0,1,"{""2026"": 55.85087617460665}",63.747142477006285,0.0,1,"{""2026"": 63.747142477006285}",-0.4691001889500732,0.0,1,"{""2026"": -0.4691001889500732}"
F,F2,Concat + MLP,f2_smoke_v1,10,completed,1,[2026],10.170971758697307,0.0,1,"{""2026"": 10.170971758697307}",72.77089113371143,0.0,1,"{""2026"": 72.77089113371143}",82.69638544087267,0.0,1,"{""2026"": 82.69638544087267}",-1.1034746783845142,0.0,1,"{""2026"": -1.1034746783845142}"
F,F4,Macro-to-Fine only,f4_smoke_v1,3,completed,1,[2026],7.529857871788038,0.0,1,"{""2026"": 7.529857871788038}",55.051455215669016,0.0,1,"{""2026"": 55.051455215669016}",63.382501242269356,0.0,1,"{""2026"": 63.382501242269356}",-0.5904847310307344,0.0,1,"{""2026"": -0.5904847310307344}"
F,F4,Macro-to-Fine only,f4_smoke_v1,6,completed,1,[2026],9.143872186005494,0.0,1,"{""2026"": 9.143872186005494}",66.61465902261801,0.0,1,"{""2026"": 66.61465902261801}",76.47106718871802,0.0,1,"{""2026"": 76.47106718871802}",-1.1140938985589597,0.0,1,"{""2026"": -1.1140938985589597}"
