epoch,raw_loss_h3,ema_loss_h3,initial_loss_h3,difficulty_level_h3,relative_training_rate_h3,granularity_loss_h3,granularity_weight_h3,weighted_contribution_h3,raw_loss_h6,ema_loss_h6,initial_loss_h6,difficulty_level_h6,relative_training_rate_h6,granularity_loss_h6,granularity_weight_h6,weighted_contribution_h6,raw_loss_h10,ema_loss_h10,initial_loss_h10,difficulty_level_h10,relative_training_rate_h10,granularity_loss_h10,granularity_weight_h10,weighted_contribution_h10,site_weight_mean,site_weight_min,site_weight_max,total_loss
1,0.14435168919844205,0.18597558321697372,0.42635729908943176,0.8566279961949304,0.8190091138794309,0.14435168919844205,0.6924847739083426,0.10722075672362594,0.16560813163420515,0.20613863287227494,0.4068097174167633,0.9934083229019528,0.9953359459127699,0.16560813163420515,0.969314903588522,0.16131968913453407,0.19278949776753074,0.22984020497117724,0.39546456933021545,1.1499412772201356,1.185156231834775,0.19278949776753074,1.3382003154073443,0.2501299953510289,1.0000818945112682,0.7123469000770932,1.3797260795320783,0.21384687959438278
2,0.09869489739493034,0.09904781448699179,0.42635729908943176,0.7900322675704956,0.7540777019092015,0.09869489739493034,0.5770341773827871,0.057495105046161676,0.12327370774802979,0.12366819591039703,0.4068097174167633,0.9895271420478821,0.9898532980964297,0.12327370774802979,0.9474758996849968,0.1167055477344713,0.15179081280671414,0.15217363263169925,0.39546456933021545,1.2174399177233377,1.2527608956609453,0.15179081280671414,1.4754899104436239,0.22395355422956306,1.0000604081721534,0.6914559106032053,1.3639247099558511,0.16439450876343817
3,0.08820685140039933,0.08838465595174404,0.42635729908943176,0.7682934556688581,0.7329322352295831,0.08820685140039933,0.5466265611705325,0.04872918313275627,0.11308891717433645,0.11326471432333901,0.4068097174167633,0.9884391566117604,0.988220032623836,0.11308891717433645,0.9366629438740867,0.10582952551052213,0.14186612395126194,0.14203480471457755,0.39546456933021545,1.240335992972056,1.2756081881977264,0.14186612395126194,1.5167104755129133,0.2152680151432179,1.000097341764541,0.6916139140015557,1.3771358677319119,0.15249494526180482
4,0.0836897695606405,0.0837808630473557,0.42635729908943176,0.7581851522127787,0.7231037557125092,0.0836897695606405,0.5331739025456564,0.04504380670237834,0.10857393424155895,0.10868806221655437,0.4068097174167633,0.9877114310151055,0.987239215203694,0.10857393424155895,0.9309849804355985,0.10099742564291082,0.13743387701965515,0.13755089906709536,0.39546456933021545,1.2510945700463794,1.286345092455546,0.13743387701965515,1.5358410676320393,0.21119287622331517,1.0000791123935155,0.6947920688561031,1.3702035058112372,0.14731786560621998
5,0.08080007539589724,0.08087343484872864,0.42635729908943176,0.7530048537821997,0.7180681089560191,0.08080007539589724,0.5270865089836575,0.04296426648700017,0.10543134765761891,0.10553493996461233,0.4068097174167633,0.9870901542050498,0.9864865771361759,0.10543134765761891,0.9272694187504905,0.09767865902082186,0.13411316486696404,0.13424725472217514,0.39546456933021545,1.2568349338713147,1.2920758440381004,0.13411316486696404,1.5456440227372306,0.20742700056239435,1.000083698261352,0.6941552267188118,1.3712213238080342,0.14355841584148862
6,0.07700009022852736,0.07712943227518172,0.42635729908943176,0.7453728939805712,0.7106498985063462,0.07700009022852736,0.5189161602939878,0.040281005587452366,0.1014363691478112,0.10160242313785213,0.4068097174167633,0.9866749811740149,0.9858779538245428,0.1014363691478112,0.9224357883135478,0.09345014137698976,0.12993351464115438,0.13013313253011022,0.39546456933021545,1.264966494696481,1.3001833285604205,0.12993351464115438,1.55864797887348,0.2026940602171865,1.0000900898660932,0.7019785929293859,1.3845174255825223,0.13872972898007857
7,0.0736698069070515,0.07374501792447907,0.42635729908943176,0.7391832632677896,0.7046392208053952,0.0736698069070515,0.513901375305085,0.038145713623522814,0.09776328813338109,0.09787463895266964,0.4068097174167633,0.9864062445504325,0.985453066371736,0.09776328813338109,0.9181255201498667,0.08965519138490453,0.12585533886615718,0.12599204430977504,0.39546456933021545,1.271505848566691,1.3066964126768565,0.12585533886615718,1.5679730154219127,0.19751761559582273,1.0000829046680815,0.7053347105071658,1.401703223160335,0.13410508683217423
8,0.0714636599760877,0.07148679610164392,0.42635729908943176,0.737179233062835,0.7026936511198679,0.0714636599760877,0.5116879185040791,0.03682752549490246,0.09507420929104232,0.09516500855485598,0.4068097174167633,0.9865275269462949,0.9855266925834474,0.09507420929104232,0.9173678693317232,0.08710145740814955,0.12256057738725629,0.12269652297809011,0.39546456933021545,1.2733663496517,1.3085477528117953,0.12256057738725629,1.5709441332590013,0.19273448856796463,1.0000859359900156,0.7093227735587528,1.4198076333318437,0.13053647168867644
9,0.06992637785820015,0.06994704689298357,0.42635729908943176,0.7375544110933939,0.703057084764753,0.06992637785820015,0.5116550973483495,0.03604368502769091,0.09296608700653154,0.09304049795582181,0.4068097174167633,0.9863891874040877,0.9853963261558896,0.09296608700653154,0.9174248845804305,0.08515184583413574,0.11982804767432667,0.11996751874685288,0.39546456933021545,1.2731158228147597,1.3083021839459736,0.11982804767432667,1.5709199337732225,0.18843736241365877,1.000093287229538,0.7068376487209683,1.4323752755210513,0.12760937876467193
10,0.06858352856915534,0.06857618368452503,0.42635729908943176,0.7392518313158126,0.7047009913694291,0.06858352856915534,0.512621684443383,0.03539427210357748,0.09097216333570092,0.09101280162022227,0.4068097174167633,0.9859963976201557,0.9850419660409292,0.09097216333570092,0.9177750553403582,0.08334817487362864,0.11722838092329246,0.11731796431399527,0.39546456933021545,1.2718139943622409,1.3070151459603083,0.11722838092329246,1.56960319905054,0.18423649033930797,1.0000934788158962,0.7069795679478418,1.4512939515567962,0.12488224804401397
11,0.06819766626635379,0.06822937203659898,0.42635729908943176,0.7430136748722621,0.7083489023503803,0.06819766626635379,0.5153582426763716,0.03535472544747738,0.09011450142969497,0.09022737250086807,0.4068097174167633,0.9864520379475185,0.9855884307906742,0.09011450142969497,0.9209233613241287,0.08280966311069704,0.11577909093882356,0.11595138176566079,0.39546456933021545,1.2677838285764058,1.3029976822081066,0.11577909093882356,1.563718310991923,0.18136530737177317,1.0000823577245077,0.7049289819740113,1.4445169397762843,0.12342993850775417
12,0.06677191191170204,0.06669535970404035,0.42635729908943176,0.7405332167943318,0.7059431280408587,0.06677191191170204,0.5125664647136415,0.03448578103365964,0.08845274629401105,0.08841010997337954,0.4068097174167633,0.9864015491235824,0.9854795932769775,0.08845274629401105,0.9197267364887964,0.08118898687628488,0.11379605249191324,0.11381461758698735,0.39546456933021545,1.2702046700886318,1.3054080662273226,0.11379605249191324,1.5677067206019446,0.1785881584733687,1.000102563415255,0.7005701249554044,1.4684688278606959,0.12127983776320304
