node_index,site_weight,ema_node_loss
0,1.1170889139175415,0.11248598247766495
1,0.8489322066307068,0.08548377454280853
2,1.1953158378601074,0.12036309391260147
3,1.172910213470459,0.11810693889856339
4,1.0734000205993652,0.10808670520782471
5,1.1757690906524658,0.11839482188224792
6,1.0353635549545288,0.10425660014152527
7,1.0787795782089233,0.10862839967012405
8,1.1127525568008423,0.11204933375120163
9,1.0421245098114014,0.10493738949298859
10,1.119104266166687,0.11268892139196396
11,1.0632203817367554,0.10706165432929993
12,1.0327844619750977,0.1039968952536583
13,1.0793718099594116,0.10868803411722183
14,1.0938050746917725,0.11014140397310257
15,0.9321138858795166,0.09385980665683746
16,0.9731431007385254,0.09799126535654068
17,0.9712925553321838,0.09780492633581161
18,1.0796074867248535,0.10871176421642303
19,0.8661675453186035,0.08721929788589478
20,1.0296447277069092,0.10368073731660843
21,1.2441030740737915,0.12527576088905334
22,1.1744825839996338,0.11826527863740921
23,1.021207571029663,0.1028311550617218
24,1.105507493019104,0.11131978034973145
25,1.1206691265106201,0.1128464937210083
26,1.2339054346084595,0.12424889206886292
27,1.1022932529449463,0.11099612712860107
28,1.1933263540267944,0.12016276270151138
29,1.1012153625488281,0.11088757961988449
30,1.2445287704467773,0.12531861662864685
31,1.04546320438385,0.10527358949184418
32,1.1694233417510986,0.11775583028793335
33,1.1598291397094727,0.11678974330425262
34,1.157057762145996,0.11651066690683365
35,1.136802077293396,0.11447101831436157
36,1.058042287826538,0.1065402403473854
37,1.0007282495498657,0.10076896846294403
38,1.334542989730835,0.13438266515731812
39,1.1198495626449585,0.11276396363973618
40,1.0930169820785522,0.11006204783916473
41,1.055739164352417,0.10630833357572556
42,0.920767605304718,0.09271728247404099
43,1.0773402452468872,0.1084834635257721
44,1.1889779567718506,0.11972489953041077
45,1.0701972246170044,0.10776419937610626
46,1.1520700454711914,0.11600843071937561
47,0.976325273513794,0.09831169992685318
48,0.9873853325843811,0.09942539781332016
49,1.0859447717666626,0.10934989899396896
50,1.1037603616714478,0.11114385724067688
51,1.0911126136779785,0.10987027734518051
52,0.9932674765586853,0.10001770406961441
53,0.9805559515953064,0.09873770922422409
54,1.0276482105255127,0.10347969084978104
55,0.9956602454185486,0.10025864839553833
56,0.9795263409614563,0.0986340343952179
57,1.0228352546691895,0.10299505293369293
58,1.1031758785247803,0.11108500510454178
59,1.1977260112762451,0.12060578167438507
60,1.0220725536346436,0.10291825234889984
61,0.9510158896446228,0.09576315432786942
62,1.0232445001602173,0.10303625464439392
63,0.935366690158844,0.09418734908103943
64,0.9488542675971985,0.09554548561573029
65,0.9423825144767761,0.09489381313323975
66,0.8652048707008362,0.0871223583817482
67,0.9030411243438721,0.09093230217695236
68,1.1515388488769531,0.1159549430012703
69,1.1568433046340942,0.11648908257484436
70,1.100359320640564,0.11080138385295868
71,1.0258920192718506,0.10330285876989365
72,0.963773787021637,0.097047820687294
73,1.0196847915649414,0.10267781466245651
74,1.0164430141448975,0.10235137492418289
75,0.8652520179748535,0.08712710440158844
76,0.8664758801460266,0.08725034445524216
77,0.8930948376655579,0.08993075788021088
78,0.9884917736053467,0.09953681379556656
79,1.0276583433151245,0.10348071157932281
80,0.9333130121231079,0.09398055076599121
81,0.8682253360748291,0.08742650598287582
82,0.9792623519897461,0.09860745072364807
83,1.0035322904586792,0.10105132311582565
84,0.8496248722076416,0.08555351942777634
85,0.8844207525253296,0.0890573114156723
86,0.8638458847999573,0.0869855135679245
87,1.0884367227554321,0.10960082709789276
88,0.991048276424408,0.09979423880577087
89,0.9260786175727844,0.09325207769870758
90,0.9957258105278015,0.1002652496099472
91,0.7611039876937866,0.07663985341787338
92,0.7936505079269409,0.07991714775562286
93,0.6959555149078369,0.07007968425750732
94,1.006642460823059,0.10136450827121735
95,0.7704768776893616,0.0775836631655693
96,0.7366933822631836,0.07418181002140045
97,0.9366321563720703,0.09431477636098862
98,0.7052801251411438,0.07101863622665405
99,0.7675992250442505,0.07729389518499374
100,0.9764554500579834,0.09832480549812317
101,1.0201612710952759,0.1027257964015007
102,0.9073972702026367,0.09137094765901566
103,0.965295135974884,0.09720101207494736
104,0.9923999309539795,0.09993034601211548
105,0.9502629637718201,0.09568733721971512
106,0.920630931854248,0.09270352125167847
107,1.0631837844848633,0.10705796629190445
108,0.9541994333267212,0.09608372300863266
109,0.9249187707901001,0.0931352898478508
110,0.9704671502113342,0.09772180765867233
111,0.9691771864891052,0.09759191423654556
112,0.8747293949127197,0.08808143436908722
113,0.989874541759491,0.09967605024576187
114,0.7432199716567993,0.07483901083469391
115,0.7790921926498413,0.07845118641853333
116,0.763303279876709,0.07686131447553635
117,1.2418681383132935,0.12505070865154266
118,1.0213314294815063,0.10284362733364105
119,0.7987521290779114,0.08043085783720016
120,0.9296144843101501,0.09360812604427338
121,0.8066140413284302,0.0812225192785263
122,0.9511658549308777,0.09577825665473938
123,0.8165571093559265,0.08222374320030212
124,0.973236083984375,0.09800063073635101
125,0.9278354048728943,0.09342897683382034
126,0.9011605978012085,0.09074294567108154
127,0.8677887320518494,0.08738254010677338
128,0.9624263048171997,0.09691213071346283
129,0.9037802219390869,0.09100672602653503
130,1.0831152200698853,0.109064981341362
131,1.0052828788757324,0.10122760385274887
132,0.9814277291297913,0.09882549196481705
133,0.9203382134437561,0.09267404675483704
