epoch,raw_loss_h3,ema_loss_h3,initial_loss_h3,difficulty_level_h3,relative_training_rate_h3,granularity_loss_h3,granularity_weight_h3,weighted_contribution_h3,raw_loss_h6,ema_loss_h6,initial_loss_h6,difficulty_level_h6,relative_training_rate_h6,granularity_loss_h6,granularity_weight_h6,weighted_contribution_h6,raw_loss_h10,ema_loss_h10,initial_loss_h10,difficulty_level_h10,relative_training_rate_h10,granularity_loss_h10,granularity_weight_h10,weighted_contribution_h10,site_weight_mean,site_weight_min,site_weight_max,total_loss
1,0.14877200223790688,0.19049600238601366,0.1894843578338623,0.8557053753307887,0.9051590797447023,0.14877200223790688,0.7696973766599383,0.12288358270388977,0.16975561657733323,0.21036395072227432,0.19809062778949738,0.9895775289762587,1.0013914925711496,0.16975561657733323,0.9794267870130993,0.1667141750734986,0.1996320951552618,0.23654471969320662,0.21153894066810608,1.1544851425148193,1.0940742657298133,0.1996320951552618,1.2508758289473398,0.24092212757530798,1.0000432241530646,0.7200959966296241,1.3704172696386065,0.21969441886813867
2,0.09558185869070332,0.09609559497662953,0.1894843578338623,0.7838049891449156,0.8312756404990241,0.09558185869070332,0.6376319172836485,0.06139674492252703,0.12029002413474486,0.12077768434371267,0.19809062778949738,0.9876088114011855,1.00195219318072,0.12029002413474486,0.9671518374057043,0.11621485870394536,0.1494614407774948,0.14991741740987413,0.21153894066810608,1.2257108018511818,1.1644879920142037,0.1494614407774948,1.3952162316867283,0.20877893881828413,1.0000774945531572,0.6942809502283732,1.3802333820433843,0.1597601340462764
3,0.08706494859245975,0.08725371610905443,0.1894843578338623,0.7658262374855224,0.8127405527092162,0.08706494859245975,0.606689602846191,0.05331202319308936,0.1118497331515311,0.11209272979980424,0.19809062778949738,0.9871254770528702,1.0021304349104563,0.1118497331515311,0.9622003856159392,0.10745459644539783,0.14097618819879634,0.14123902565666607,0.21153894066810608,1.2440206601506187,1.182674781481425,0.14097618819879634,1.4311099983396984,0.20199448972150988,1.0000842233498892,0.6936949823583876,1.3721552417391822,0.1499312831887177
4,0.08222902765827315,0.08235152124294214,0.1894843578338623,0.7559075236320496,0.8025099501723335,0.08222902765827315,0.590207816021783,0.0490605485564824,0.10686764920477947,0.10702571006757873,0.19809062778949738,0.9866439044475556,1.0020181999320075,0.10686764920477947,0.9587029607523055,0.10228540524264877,0.1357875444704578,0.13596703899758203,0.21153894066810608,1.2543851239340646,1.1929771173567998,0.1357875444704578,1.4510892107373192,0.19719489791159356,1.0000723889895848,0.6941927838893164,1.373980550538926,0.14402727885615257
5,0.07834214579902198,0.07838240127478327,0.1894843578338623,0.7486631824856713,0.7950469783374241,0.07834214579902198,0.5789775354521615,0.0459438007543569,0.10252725137798695,0.10262102344561191,0.19809062778949738,0.985456326178142,1.0011050082388377,0.10252725137798695,0.9540929351534162,0.09765906991314725,0.13119813566583963,0.13132554363636745,0.21153894066810608,1.2627977916172572,1.2013316120420183,0.13119813566583963,1.4669294936316355,0.19248752389130186,1.0000750632513138,0.7021081158093043,1.3810038101105464,0.13886917538586116
6,0.07499777109910284,0.07505669790719237,0.1894843578338623,0.7429908306825729,0.789199143364316,0.07499777109910284,0.5693612666357131,0.04330463050864683,0.09883166551055235,0.09893338046967984,0.19809062778949738,0.9849267888636816,1.0007875834192548,0.09883166551055235,0.9516363265968505,0.09389202974068774,0.1271541653910563,0.127289923706225,0.21153894066810608,1.2689719983509609,1.207465524332864,0.1271541653910563,1.4790023781004407,0.18799039478916751,1.0000720151833125,0.7058028246675219,1.4057077816554477,0.1343471676732103
7,0.07274397583366439,0.0727824917506604,0.1894843578338623,0.7409976876917339,0.7871442755063375,0.07274397583366439,0.5662358850240707,0.04181346444756251,0.09607677093961021,0.0961399758678107,0.19809062778949738,0.9846250715709868,1.0005612617447264,0.09607677093961021,0.9504315526712508,0.0911579016843576,0.12385518493219501,0.12394593301273528,0.21153894066810608,1.2712555527687073,1.2097340089934212,0.12385518493219501,1.4833325238454909,0.18358504776821885,1.0001065484115055,0.7056836315563747,1.4185288673355465,0.1307654939680582
8,0.0707398632799752,0.07075748113649231,0.1894843578338623,0.7400259131476993,0.7861445793083736,0.0707398632799752,0.56446761403765,0.0404627909613146,0.09357683943878663,0.0936331864091612,0.19809062778949738,0.9845644269670759,1.0005380786600566,0.09357683943878663,0.9500964763618651,0.08873875010101036,0.12075695691718942,0.12086847992170424,0.21153894066810608,1.2723228715714954,1.2107947718529475,0.12075695691718942,1.4854358769598461,0.17937531291404654,1.0001105331239246,0.7052968609900702,1.4342093337149846,0.12746115783672957
9,0.0702800433102407,0.0702554793939704,0.1894843578338623,0.7424721859750294,0.7886680021172479,0.0702800433102407,0.5681745117618924,0.04050618332956192,0.09263127867096776,0.09266320482960769,0.19809062778949738,0.9849880825905573,1.000872768674578,0.09263127867096776,0.9516851919037955,0.08797190637476777,0.11921505788784652,0.1192955657130196,0.21153894066810608,1.2695212795620874,1.2080113047645205,0.11921505788784652,1.4801402676673163,0.17640863871891335,1.0000916083653768,0.703916338228044,1.4540142609959557,0.12590952958202078
10,0.06934757972733256,0.06927453712338492,0.1894843578338623,0.7430808862050374,0.7893017377172198,0.06934757972733256,0.568526655577478,0.039867042843802714,0.09146600104333681,0.09143342159333684,0.19809062778949738,0.985346763190769,1.0012119622457596,0.09146600104333681,0.9527403610093254,0.08695244966376085,0.11764845297716203,0.11765674537136442,0.21153894066810608,1.26867953425362,1.207176417396182,0.11764845297716203,1.4787329543204535,0.17410453212963298,1.00007616905939,0.7053716804300035,1.4441196958223979,0.1242464545582022
11,0.06878955691215097,0.06891423032752104,0.1894843578338623,0.7446433978421347,0.7909085654077076,0.06878955691215097,0.571090169321923,0.03990202375544465,0.09052790011586755,0.09065190424166975,0.19809062778949738,0.98538738489151,1.0011947518303281,0.09052790011586755,0.9532652233328138,0.08610180779063617,0.11626311173396452,0.11639625994222505,0.21153894066810608,1.2670213296299888,1.2055261804943993,0.11626311173396452,1.4756445896057855,0.171460688029656,1.0001091309956143,0.7065118758451371,1.4606578702018373,0.12280647249537564
12,0.06702065475855433,0.06698982229545003,0.1894843578338623,0.7430395361923036,0.7892790598528726,0.06702065475855433,0.5678633696976162,0.038522859544299806,0.08830990905218432,0.08833837340630236,0.19809062778949738,0.9843176481269654,1.0001894635813577,0.08830990905218432,0.950844840492521,0.08376967074739358,0.11381973973253653,0.11390578611975624,0.21153894066810608,1.2696973704156422,1.2081642962637402,0.11381973973253653,1.4812917658260891,0.16863932200909817,1.000102888970148,0.700428010736193,1.4700253600165958,0.1201832194058668
13,0.0665475287782162,0.06652962843931856,0.1894843578338623,0.7507051677930923,0.7971901771568116,0.0665475287782162,0.5806466768185298,0.03911278474872545,0.08686623831043404,0.08688580122377192,0.19809062778949738,0.9853003416742597,1.0008953369799114,0.08686623831043404,0.954652297212964,0.08267543341005762,0.11113023891867627,0.11123229439059894,0.21153894066810608,1.2613160212834675,1.1998399802616664,0.11113023891867627,1.4647010025523959,0.16290165866803344,1.0000904526029315,0.6972756797359103,1.4695289963767642,0.11753157275684532
14,0.06461399415748541,0.06462548788459528,0.1894843578338623,0.7495811283588409,0.796047111919948,0.06461399415748541,0.5783626359133494,0.0376818214962861,0.08462888491228579,0.08467635148692698,0.19809062778949738,0.9852486139252072,1.00089178056944,0.08462888491228579,0.9542933052494412,0.08054613694674098,0.10848073895931953,0.1085587858798958,0.21153894066810608,1.2626515360105606,1.2011618846938723,0.10848073895931953,1.4673440433683849,0.15940174330909082,1.0001096038591295,0.6996174976939247,1.4756356863748459,0.11463427222555592
15,0.06644852166220047,0.06639607381962595,0.1894843578338623,0.7587506013257163,0.8055239683105833,0.06644852166220047,0.594049191900662,0.03989782935995888,0.08583981254133596,0.08576494462433315,0.19809062778949738,0.9836925943692525,0.9989991511617388,0.08583981254133596,0.9533192379134042,0.0816593335140525,0.10941231272937287,0.10937557195623716,0.21153894066810608,1.254895884082431,1.1934232456343514,0.10941231272937287,1.452631538254874,0.159028552789469,1.000080001638049,0.6935952955768222,1.4775403000059582,0.11588637706867996
