node_index,site_weight,ema_node_loss
0,1.1275571584701538,0.09655627608299255
1,0.8166913390159607,0.0699358582496643
2,1.1781848669052124,0.10089168697595596
3,1.2460938692092896,0.10670695453882217
4,1.0603101253509521,0.09079770743846893
5,1.1282283067703247,0.09661375731229782
6,0.9919388294219971,0.08494285494089127
7,1.0716311931610107,0.09176716208457947
8,1.1444147825241089,0.09799984842538834
9,1.062768816947937,0.0910082459449768
10,1.0876306295394897,0.0931372418999672
11,1.023472547531128,0.08764318376779556
12,1.0367259979248047,0.08877812325954437
13,1.0794070959091187,0.09243304282426834
14,1.0078486204147339,0.08630526065826416
15,0.9661669135093689,0.08273592591285706
16,0.9901707768440247,0.08479145169258118
17,0.9801324605941772,0.08393184095621109
18,1.1746559143066406,0.10058949887752533
19,0.9156402945518494,0.07840917259454727
20,1.0375049114227295,0.08884482085704803
21,1.2879637479782104,0.11029240489006042
22,1.204061508178711,0.10310759395360947
23,1.0184820890426636,0.0872158333659172
24,1.0519163608551025,0.0900789201259613
25,0.9961370229721069,0.08530236035585403
26,1.2400989532470703,0.10619359463453293
27,1.0864262580871582,0.09303411096334457
28,1.21038019657135,0.10364867746829987
29,1.0946496725082397,0.09373831003904343
30,1.1739689111709595,0.10053066909313202
31,1.0428043603897095,0.08929863572120667
32,1.0924628973007202,0.09355104714632034
33,1.090275526046753,0.09336373209953308
34,1.0967206954956055,0.093915656208992
35,1.0861786603927612,0.09301290661096573
36,1.0500284433364868,0.08991724997758865
37,0.993986964225769,0.08511824160814285
38,1.3248845338821411,0.11345404386520386
39,1.0364166498184204,0.08875162899494171
40,1.079056739807129,0.09240303933620453
41,1.009706735610962,0.08646437525749207
42,0.9296585917472839,0.07960960268974304
43,1.0371172428131104,0.08881162106990814
44,1.1612542867660522,0.09944187104701996
45,1.0670950412750244,0.09137871861457825
46,1.1096974611282349,0.0950269028544426
47,0.9679269790649414,0.08288664370775223
48,0.9882445335388184,0.08462650328874588
49,1.086647391319275,0.09305305033922195
50,1.0993982553482056,0.09414494037628174
51,1.0759605169296265,0.0921378955245018
52,0.9453979730606079,0.08095741271972656
53,0.9288971424102783,0.07954439520835876
54,1.0039458274841309,0.08597105741500854
55,0.9169938564300537,0.07852508127689362
56,0.9694361090660095,0.08301587402820587
57,1.0291465520858765,0.08812907338142395
58,1.089751124382019,0.09331882745027542
59,1.1268888711929321,0.09649905562400818
60,1.0090028047561646,0.08640409260988235
61,1.0148601531982422,0.08690568059682846
62,1.0751595497131348,0.09206931293010712
63,0.9252263307571411,0.07923005521297455
64,0.9945842623710632,0.08516938984394073
65,0.9088528156280518,0.07782793790102005
66,0.9058520197868347,0.07757096737623215
67,0.9071903228759766,0.07768557220697403
68,1.1351414918899536,0.097205750644207
69,1.197034239768982,0.10250582545995712
70,1.1531529426574707,0.09874812513589859
71,1.0496954917907715,0.08988874405622482
72,0.9448741674423218,0.08091256022453308
73,0.9905654191970825,0.08482524752616882
74,1.004776954650879,0.08604222536087036
75,0.9097291231155396,0.07790298014879227
76,0.9125621318817139,0.0781455785036087
77,0.952214777469635,0.08154115825891495
78,0.9304124116897583,0.07967415452003479
79,1.0308843851089478,0.08827788382768631
80,0.9103419184684753,0.0779554545879364
81,0.8746773600578308,0.07490138709545135
82,1.0340808629989624,0.0885516107082367
83,0.988364040851593,0.08463673293590546
84,0.8699644804000854,0.07449780404567719
85,0.8998987078666687,0.07706116884946823
86,0.902504026889801,0.07728426903486252
87,1.1252970695495605,0.09636274725198746
88,0.9986003637313843,0.08551330119371414
89,0.9127873182296753,0.07816486060619354
90,0.9716620445251465,0.08320648968219757
91,0.7469273805618286,0.06396175175905228
92,0.769370973110199,0.06588366627693176
93,0.7092291116714478,0.060733526945114136
94,0.981981098651886,0.08409014344215393
95,0.7755035758018494,0.06640882045030594
96,0.7879661321640015,0.06747602671384811
97,0.935735285282135,0.0801299661397934
98,0.7508293986320496,0.06429589539766312
99,0.768241286277771,0.0657869279384613
100,1.006973147392273,0.08623029291629791
101,0.9540926814079285,0.08170197159051895
102,0.8849853277206421,0.07578408718109131
103,0.9960336685180664,0.08529350906610489
104,0.9434781074523926,0.08079300820827484
105,0.9336512088775635,0.07995150238275528
106,0.9245144128799438,0.07916908711194992
107,1.0247766971588135,0.08775486797094345
108,0.9648328423500061,0.08262168616056442
109,0.9001137614250183,0.07707958668470383
110,1.0209256410598755,0.08742509037256241
111,0.9123637080192566,0.07812858372926712
112,0.8684250712394714,0.07436598092317581
113,1.0075297355651855,0.08627795428037643
114,0.8476162552833557,0.07258405536413193
115,0.8867157697677612,0.07593227177858353
116,0.7996558547019958,0.06847705692052841
117,1.3920191526412964,0.11920300126075745
118,1.0486780405044556,0.0898016095161438
119,0.8980401754379272,0.07690201699733734
120,0.8830528855323792,0.07561860978603363
121,0.8751993179321289,0.0749460831284523
122,0.9647229909896851,0.08261227607727051
123,0.8079709410667419,0.06918910145759583
124,0.9773956537246704,0.08369747549295425
125,0.904513418674469,0.07745634019374847
126,0.8810829520225525,0.07544991374015808
127,0.8823517560958862,0.07555856555700302
128,0.9836108684539795,0.08422970771789551
129,0.9707455039024353,0.08312800526618958
130,1.0980467796325684,0.09402921795845032
131,1.00693941116333,0.0862274020910263
132,1.017155647277832,0.0871022492647171
133,0.9388206005096436,0.08039417117834091
