epoch,train_loss,val_loss,val_MAE_H3,val_RMSE_H3,val_R2_H3,val_Score_H3,val_MAE_H6,val_RMSE_H6,val_R2_H6,val_Score_H6,val_MAE_H10,val_RMSE_H10,val_R2_H10,val_Score_H10,val_score_primary,is_best_epoch,bad_epochs,learning_rate,epoch_time_sec,total_loss,granularity_loss_h3,granularity_loss_h6,granularity_loss_h10,granularity_weight_h3,granularity_weight_h6,granularity_weight_h10,site_weight_mean,site_weight_max,site_weight_min,skipped_train_batches_epoch,skipped_val_batches_epoch,skipped_train_batches_total,skipped_val_batches_total,skipped_batches_total_run,difficulty_level_h10,difficulty_level_h3,difficulty_level_h6,ema_loss_h10,ema_loss_h3,ema_loss_h6,initial_loss_h10,initial_loss_h3,initial_loss_h6,raw_loss_h10,raw_loss_h3,raw_loss_h6,relative_training_rate_h10,relative_training_rate_h3,relative_training_rate_h6,site_loss,skipped_all_invalid_batch,val_difficulty_level_h10,val_difficulty_level_h3,val_difficulty_level_h6,val_ema_loss_h10,val_ema_loss_h3,val_ema_loss_h6,val_granularity_loss_h10,val_granularity_loss_h3,val_granularity_loss_h6,val_granularity_weight_h10,val_granularity_weight_h3,val_granularity_weight_h6,val_initial_loss_h10,val_initial_loss_h3,val_initial_loss_h6,val_official_score_h10,val_official_score_h3,val_official_score_h6,val_raw_loss_h10,val_raw_loss_h3,val_raw_loss_h6,val_relative_training_rate_h10,val_relative_training_rate_h3,val_relative_training_rate_h6,val_site_loss,val_site_weight_max,val_site_weight_mean,val_site_weight_min,val_skipped_all_invalid_batch,val_weighted_contribution_h10,val_weighted_contribution_h3,val_weighted_contribution_h6,weighted_contribution_h10,weighted_contribution_h3,weighted_contribution_h6
1,0.21969441886813867,0.09094466267181148,119.96682231517082,174.2134619725919,0.7696636242641601,13.119730629132482,131.36035092364747,195.16685478551662,0.7103622699644623,14.735478790623068,144.87847979600508,216.58527444312782,0.6425699444787636,16.745048614522165,16.745048614522165,True,0,0.001,106.33890330000031,0.21969441886813867,0.14877200223790688,0.16975561657733323,0.1996320951552618,0.7696973766599383,0.9794267870130993,1.2508758289473398,1.0000432241530646,1.3704172696386065,0.7200959966296241,9,20,9,20,29,1.1544851425148193,0.8557053753307887,0.9895775289762587,0.23654471969320662,0.19049600238601366,0.21036395072227432,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.1996320951552618,0.14877200223790688,0.16975561657733323,1.0940742657298133,0.9051590797447023,1.0013914925711496,0.20317763441375325,0.0,1.210145115852356,0.7935968637466431,0.9962580800056458,0.13870391249656677,0.09096015989780426,0.11418869346380234,0.084658066925634,0.05665232535346131,0.06978250599037306,1.3612403869628906,0.6535468697547913,0.9852126240730286,0.21153894066810608,0.1894843578338623,0.19809062778949738,16.745048614522165,13.119730629132482,14.735478790623068,0.084658066925634,0.05665232535346131,0.06978250599037306,1.1488703489303589,0.8411055207252502,1.0100241899490356,0.08636407553002678,1.3680752515792847,1.0,0.6691696643829346,0.0,0.11523997978138037,0.03702494989908463,0.06875060584116721,0.24092212757530798,0.12288358270388977,0.1667141750734986
2,0.1597601340462764,0.07579362563263588,99.42822587878685,148.464872276403,0.8327190351391811,11.326070098437475,114.64107415397518,173.51076303150617,0.7710736163177598,13.47060205323592,131.67448725345088,198.94048343316643,0.6984359585162914,15.812452634459833,15.812452634459833,True,0,0.001,105.63466039999912,0.1597601340462764,0.09558185869070332,0.12029002413474486,0.1494614407774948,0.6376319172836485,0.9671518374057043,1.3952162316867283,1.0000774945531572,1.3802333820433843,0.6942809502283732,9,20,18,40,58,1.2257108018511818,0.7838049891449156,0.9876088114011855,0.14991741740987413,0.09609559497662953,0.12077768434371267,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.1494614407774948,0.09558185869070332,0.12029002413474486,1.1644879920142037,0.8312756404990241,1.00195219318072,0.15277096479244176,0.0,1.2375481128692627,0.7635546922683716,0.9988973140716553,0.12806354463100433,0.07901391386985779,0.10336756706237793,0.07261399529344434,0.04162347925456442,0.05608384967254007,1.4146143198013306,0.601189136505127,0.9841967821121216,0.21153894066810608,0.1894843578338623,0.19809062778949738,15.812452634459833,11.326070098437475,13.47060205323592,0.07261399529344434,0.04162347925456442,0.05608384967254007,1.176120400428772,0.8101152181625366,1.0137641429901123,0.07406491072953958,1.2783586978912354,1.0,0.6846505999565125,0.0,0.10272079756009281,0.02502358355139064,0.055197544376173906,0.20877893881828413,0.06139674492252703,0.11621485870394536
3,0.1499312831887177,0.07185156101629303,93.44874152853492,141.28622889394308,0.8485048345916253,10.35154950249556,110.01898236955527,168.2497535362327,0.7847456771361669,12.654316323049418,128.2599891726242,195.1829442692102,0.7097201119852635,15.150462150338969,15.150462150338969,True,0,0.001,103.59103140000116,0.1499312831887177,0.08706494859245975,0.1118497331515311,0.14097618819879634,0.606689602846191,0.9622003856159392,1.4311099983396984,1.0000842233498892,1.3721552417391822,0.6936949823583876,9,20,27,60,87,1.2440206601506187,0.7658262374855224,0.9871254770528702,0.14123902565666607,0.08725371610905443,0.11209272979980424,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.14097618819879634,0.08706494859245975,0.1118497331515311,1.182674781481425,0.8127405527092162,1.0021304349104563,0.14419311324932746,0.0,1.2470557689666748,0.75516676902771,0.9977775812149048,0.1219298467040062,0.0738358125090599,0.09755688160657883,0.06947304589130222,0.037521819776759065,0.052426379923525224,1.4333384037017822,0.5867859125137329,0.9798755645751953,0.21153894066810608,0.1894843578338623,0.19809062778949738,15.150462150338969,10.35154950249556,12.654316323049418,0.06947304589130222,0.037521819776759065,0.052426379923525224,1.1855512857437134,0.8014830946922302,1.0129655599594116,0.07097948317099455,1.3320043087005615,1.0,0.6827592253684998,0.0,0.09957838469813987,0.02201727525688141,0.05137132862619796,0.20199448972150988,0.05331202319308936,0.10745459644539783
4,0.14402727885615257,0.07099279968338684,91.35671368843758,139.06456081871423,0.853231774321749,10.018769735020813,108.79585585815667,166.97172918783693,0.788003398824139,12.4199949042929,127.64291221888155,194.34746751901628,0.7121998680198858,15.000922058868039,15.000922058868039,True,0,0.001,103.88611139999921,0.14402727885615257,0.08222902765827315,0.10686764920477947,0.1357875444704578,0.590207816021783,0.9587029607523055,1.4510892107373192,1.0000723889895848,1.373980550538926,0.6941927838893164,9,20,36,80,116,1.2543851239340646,0.7559075236320496,0.9866439044475556,0.13596703899758203,0.08235152124294214,0.10702571006757873,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.1357875444704578,0.08222902765827315,0.10686764920477947,1.1929771173567998,0.8025099501723335,1.0020181999320075,0.13894282512011982,0.0,1.2565293312072754,0.7465217113494873,0.9969485998153687,0.11774089187383652,0.06995151191949844,0.09341733157634735,0.06875962374004732,0.03628338154106002,0.05149467093262161,1.4518715143203735,0.5721169114112854,0.9760113954544067,0.21153894066810608,0.1894843578338623,0.19809062778949738,15.000922058868039,10.018769735020813,12.4199949042929,0.06875962374004732,0.03628338154106002,0.05149467093262161,1.1949602365493774,0.7925747632980347,1.012465000152588,0.0702175535554103,1.2710516452789307,1.0000001192092896,0.6676952242851257,0.0,0.09983013904356167,0.020758336182828487,0.050259385635413455,0.19719489791159356,0.0490605485564824,0.10228540524264877
5,0.13886917538586116,0.06847158738691818,87.49763926834282,133.51246390139949,0.8647171549416709,9.746301150180631,106.22161066246956,162.62840978164095,0.7988889935931999,12.309082903198922,125.94772485268734,190.7659007495558,0.7227096779851054,15.00289381542389,15.00289381542389,False,1,0.001,115.6240095000012,0.13886917538586116,0.07834214579902198,0.10252725137798695,0.13119813566583963,0.5789775354521615,0.9540929351534162,1.4669294936316355,1.0000750632513138,1.3810038101105464,0.7021081158093043,9,20,45,100,145,1.2627977916172572,0.7486631824856713,0.985456326178142,0.13132554363636745,0.07838240127478327,0.10262102344561191,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.13119813566583963,0.07834214579902198,0.10252725137798695,1.2013316120420183,0.7950469783374241,1.0011050082388377,0.1341719431713933,0.0,1.258481740951538,0.7458360195159912,0.9956820011138916,0.11476736515760422,0.06801658868789673,0.09080132097005844,0.06685583474942634,0.0336553416446567,0.0492349788629716,1.4559082984924316,0.5708786845207214,0.9732129573822021,0.21153894066810608,0.1894843578338623,0.19809062778949738,15.00289381542389,9.746301150180631,12.309082903198922,0.06685583474942634,0.0336553416446567,0.0492349788629716,1.1968798637390137,0.7918882966041565,1.011231780052185,0.06824925910965929,1.3291534185409546,1.0,0.6882483959197998,0.0,0.09733596461432854,0.019213117165197066,0.047916119385882784,0.19248752389130186,0.0459438007543569,0.09765906991314725
6,0.1343471676732103,0.06821200618430917,86.37649776988152,132.25124580517857,0.8672609667417998,9.40947077896497,106.15165980631839,162.2401885180458,0.7998480188877615,12.06405502556955,126.68577191950686,190.7853213200435,0.7226532170522552,14.87849024900291,14.87849024900291,True,1,0.001,119.71137350000026,0.1343471676732103,0.07499777109910284,0.09883166551055235,0.1271541653910563,0.5693612666357131,0.9516363265968505,1.4790023781004407,1.0000720151833125,1.4057077816554477,0.7058028246675219,9,20,54,120,174,1.2689719983509609,0.7429908306825729,0.9849267888636816,0.127289923706225,0.07505669790719237,0.09893338046967984,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.1271541653910563,0.07499777109910284,0.09883166551055235,1.207465524332864,0.789199143364316,1.0007875834192548,0.13004573009730805,0.0,1.262620210647583,0.7421002984046936,0.9952793717384338,0.11159896105527878,0.06559187173843384,0.08796956390142441,0.06673580572110017,0.03298815307818156,0.04884145450933144,1.4639867544174194,0.5645908713340759,0.9714223146438599,0.21153894066810608,0.1894843578338623,0.19809062778949738,14.87849024900291,9.40947077896497,12.06405502556955,0.06673580572110017,0.03298815307818156,0.04884145450933144,1.2009916305541992,0.7880373597145081,1.010970950126648,0.06810865141026988,1.2966902256011963,1.0,0.7111625671386719,0.0,0.09770033562106482,0.0186248100901124,0.04744567879002749,0.18799039478916751,0.04330463050864683,0.09389202974068774
7,0.1307654939680582,0.06823230541272209,85.82006886064269,131.44384620857986,0.8688767744719649,9.162980393956191,105.88928163636129,162.26808656872296,0.7997791786053462,11.798883739632014,126.81611766124277,191.45705298733495,0.72069677103278,14.635172218050656,14.635172218050656,True,0,0.001,119.771841400001,0.1307654939680582,0.07274397583366439,0.09607677093961021,0.12385518493219501,0.5662358850240707,0.9504315526712508,1.4833325238454909,1.0001065484115055,1.4185288673355465,0.7056836315563747,9,20,63,140,203,1.2712555527687073,0.7409976876917339,0.9846250715709868,0.12394593301273528,0.0727824917506604,0.0961399758678107,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.12385518493219501,0.07274397583366439,0.09607677093961021,1.2097340089934212,0.7871442755063375,1.0005612617447264,0.1266786256272878,0.0,1.2678486108779907,0.7365033030509949,0.995648205280304,0.10948091000318527,0.06359832733869553,0.08597593754529953,0.06678861910660792,0.03258473576726667,0.048649310876427244,1.4739816188812256,0.5552948713302612,0.9707235097885132,0.21153894066810608,0.1894843578338623,0.19809062778949738,14.635172218050656,9.162980393956191,11.798883739632014,0.06678861910660792,0.03258473576726667,0.048649310876427244,1.2062042951583862,0.7822492718696594,1.0115464925765991,0.0682209124719825,1.307051181793213,1.0,0.6756494045257568,0.0,0.09844519691359946,0.01809413665521489,0.04722502980275797,0.18358504776821885,0.04181346444756251,0.0911579016843576
8,0.12746115783672957,0.06627890203558734,83.18992156714816,127.93599664418653,0.875781974915794,8.936475649189621,103.59507099988318,159.3591983321257,0.8068933271399359,11.60861533634811,124.6759159705288,188.84720204614266,0.7282595273214053,14.433369571016083,14.433369571016083,True,0,0.001,118.38467390000005,0.12746115783672957,0.0707398632799752,0.09357683943878663,0.12075695691718942,0.56446761403765,0.9500964763618651,1.4854358769598461,1.0001105331239246,1.4342093337149846,0.7052968609900702,9,20,72,160,232,1.2723228715714954,0.7400259131476993,0.9845644269670759,0.12086847992170424,0.07075748113649231,0.0936331864091612,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.12075695691718942,0.0707398632799752,0.09357683943878663,1.2107947718529475,0.7861445793083736,1.0005380786600566,0.12357867830211208,0.0,1.2661060094833374,0.7363724112510681,0.9975215196609497,0.10687809437513351,0.062160737812519073,0.08420559018850327,0.06514499529225871,0.031008376124867794,0.047083495969865746,1.4702218770980835,0.5552067160606384,0.9745714068412781,0.21153894066810608,0.1894843578338623,0.19809062778949738,14.433369571016083,8.936475649189621,11.60861533634811,0.06514499529225871,0.031008376124867794,0.047083495969865746,1.2045037746429443,0.7820824980735779,1.0134137868881226,0.06659469210366108,1.3034969568252563,1.0000001192092896,0.6925889849662781,0.0,0.0957775972621305,0.01721605867866096,0.04588622890635774,0.17937531291404654,0.0404627909613146,0.08873875010101036
9,0.12590952958202078,0.06302063568756719,79.46980015410139,122.9860989789563,0.8852081224555547,8.659760784196651,100.12359719242866,154.41547824012406,0.8186887841644974,11.362260878969906,121.22076092278607,183.8355859005722,0.7424910166816213,14.179900289530096,14.179900289530096,True,0,0.001,119.24607260000084,0.12590952958202078,0.0702800433102407,0.09263127867096776,0.11921505788784652,0.5681745117618924,0.9516851919037955,1.4801402676673163,1.0000916083653768,1.4540142609959557,0.703916338228044,9,20,81,180,261,1.2695212795620874,0.7424721859750294,0.9849880825905573,0.1192955657130196,0.0702554793939704,0.09266320482960769,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.11921505788784652,0.0702800433102407,0.09263127867096776,1.2080113047645205,0.7886680021172479,1.000872768674578,0.12213947531279354,0.0,1.2632437944412231,0.7407036423683167,0.9960525035858154,0.10499896109104156,0.061566196382045746,0.08279041945934296,0.06222398734761613,0.029008711785711166,0.044632818183707984,1.4650263786315918,0.5623116493225098,0.9726619720458984,0.21153894066810608,0.1894843578338623,0.19809062778949738,14.179900289530096,8.659760784196651,11.362260878969906,0.06222398734761613,0.029008711785711166,0.044632818183707984,1.2016266584396362,0.7865816950798035,1.011791467666626,0.06362922874960608,1.3261562585830688,1.0,0.6648567914962769,0.0,0.09115978284789594,0.016311936568944575,0.04341264495253143,0.17640863871891335,0.04050618332956192,0.08797190637476777
10,0.1242464545582022,0.06399355649092496,81.50600003769569,125.37423769738481,0.8807067920043239,8.914925047042596,102.55975721751652,155.45358068493042,0.8162427561001738,11.743965113550576,123.94429708467898,184.18734592399485,0.7415046132388614,14.648412343287271,14.648412343287271,False,1,0.001,119.5437892000009,0.1242464545582022,0.06934757972733256,0.09146600104333681,0.11764845297716203,0.568526655577478,0.9527403610093254,1.4787329543204535,1.00007616905939,1.4441196958223979,0.7053716804300035,9,20,90,200,290,1.26867953425362,0.7430808862050374,0.985346763190769,0.11765674537136442,0.06927453712338492,0.09143342159333684,0.21153894066810608,0.1894843578338623,0.19809062778949738,0.11764845297716203,0.06934757972733256,0.09146600104333681,1.207176417396182,0.7893017377172198,1.0012119622457596,0.12047134270181968,0.0,1.256783366203308,0.7475777864456177,0.995638906955719,0.1048048734664917,0.06234152987599373,0.083027683198452,0.06323925290873797,0.02982233373004957,0.0454200799984105,1.4526309967041016,0.5738048553466797,0.9735642671585083,0.21153894066810608,0.1894843578338623,0.19809062778949738,14.648412343287271,8.914925047042596,11.743965113550576,0.06323925290873797,0.02982233373004957,0.0454200799984105,1.1951887607574463,0.7936873435974121,1.0111238956451416,0.06464299630761385,1.2769228219985962,1.0,0.7066864371299744,0.0,0.09186329898364289,0.017112199892071488,0.04421936689793337,0.17410453212963298,0.039867042843802714,0.08695244966376085
