variant,display_name,trainable,canonical_reference,metrics_source,renumbered_from,horizon,MAE,RMSE,R2,SMAPE,MAPE,official_align_score,score,Score,valid_target_count,total_target_count,valid_target_ratio,num_valid_points,score_compute_unit,score_lower_is_better,physical_clip_applied
A0,Canonical Full,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h10.json,,10,105.41287395398908,159.3411440391301,0.8543832008369954,0.497891431126345,1.4615132037172787,11.706390557819958,11.706390557819958,11.706390557819958,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A0,Canonical Full,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h3.json,,3,76.33942955875908,117.75677038705155,0.9204713645191344,0.42338150983365697,0.8495450219044672,7.783623200734026,7.783623200734026,7.783623200734026,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A0,Canonical Full,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h6.json,,6,90.46171513146376,138.8132223588933,0.8894869334438604,0.46102307575990753,1.1233515364667692,9.684446283949155,9.684446283949155,9.684446283949155,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A2,w/o Adaptive Graph,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A2\STMGPrompt_ComponentAblation\metrics_eval_h10.json,,10,111.83473093814827,166.0972751551815,0.8417729853058576,0.5214022405952881,1.5435162818288308,12.08672365933792,12.08672365933792,12.08672365933792,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A2,w/o Adaptive Graph,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A2\STMGPrompt_ComponentAblation\metrics_eval_h3.json,,3,82.41692721724712,122.34237818448734,0.9141568598897714,0.4460147577386105,0.9713930642794354,8.392516839326268,8.392516839326268,8.392516839326268,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A2,w/o Adaptive Graph,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A2\STMGPrompt_ComponentAblation\metrics_eval_h6.json,,6,96.78146369258228,144.1948793398465,0.8807518543943123,0.4850660309495581,1.2314842105588135,10.185922283389775,10.185922283389775,10.185922283389775,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A3,w/o Diffusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A3\STMGPrompt_ComponentAblation\metrics_eval_h10.json,,10,110.56446379556643,162.67658914404117,0.84822308038268,0.48681009976734246,2.2098719352261154,12.804321088853088,12.804321088853088,12.804321088853088,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A3,w/o Diffusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A3\STMGPrompt_ComponentAblation\metrics_eval_h3.json,,3,80.4141367030879,120.2315697228554,0.9170934595330679,0.3933422351516362,1.5520386170258946,8.667672368489564,8.667672368489564,8.667672368489564,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A3,w/o Diffusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A3\STMGPrompt_ComponentAblation\metrics_eval_h6.json,,6,95.436681716849,141.6010779516188,0.8850033795964893,0.44405763938145143,1.884787515811909,10.750682489077263,10.750682489077263,10.750682489077263,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A4,Mean-Pooling Macro Prompt,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A4\STMGPrompt_ComponentAblation\metrics_eval_h10.json,,10,115.02377220373323,165.8443135741673,0.8422545690886247,0.6431401858870002,1.1362976840446564,12.019996458418124,12.019996458418124,12.019996458418124,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A4,Mean-Pooling Macro Prompt,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A4\STMGPrompt_ComponentAblation\metrics_eval_h3.json,,3,87.20905019788103,122.98050546498504,0.9132590236495819,0.6371401401110963,0.6220541553173923,8.686288168116317,8.686288168116317,8.686288168116317,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A4,Mean-Pooling Macro Prompt,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A4\STMGPrompt_ComponentAblation\metrics_eval_h6.json,,6,100.72851391348726,144.48679314910723,0.8802685443607982,0.6396545854440633,0.8198903779003942,10.273729380301448,10.273729380301448,10.273729380301448,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A5,Short-context Reverse Cross,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A5\STMGPrompt_ComponentAblation\metrics_eval_h10.json,,10,110.79384044345592,164.41945239404728,0.8449534834342178,0.5861961764465095,1.301152467756036,12.118879182918263,12.118879182918263,12.118879182918263,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A5,Short-context Reverse Cross,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A5\STMGPrompt_ComponentAblation\metrics_eval_h3.json,,3,85.17045994968592,123.69644728071648,0.912246143494033,0.6156070823110446,0.697363571444931,8.632801404510682,8.632801404510682,8.632801404510682,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A5,Short-context Reverse Cross,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A5\STMGPrompt_ComponentAblation\metrics_eval_h6.json,,6,97.3863861549692,144.29936648819853,0.8805789715137016,0.5952780123995295,0.9340932292828973,10.251626931962743,10.251626931962743,10.251626931962743,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A6,Fine-to-Coarse Only Cross Fusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A6\STMGPrompt_ComponentAblation\metrics_eval_h10.json,,10,107.65121430314888,158.70804995143789,0.855538031151299,0.5637351370300784,1.304245131602077,11.751914430505705,11.751914430505705,11.751914430505705,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A6,Fine-to-Coarse Only Cross Fusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A6\STMGPrompt_ComponentAblation\metrics_eval_h3.json,,3,81.62166725806354,118.72547751871824,0.9191575235482458,0.5618307640156704,0.7306942611093992,8.273562030387515,8.273562030387515,8.273562030387515,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A6,Fine-to-Coarse Only Cross Fusion,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A6\STMGPrompt_ComponentAblation\metrics_eval_h6.json,,6,93.98617261599433,138.76030201491864,0.8895711800969316,0.5567494013199078,0.9758797705811031,9.910630305315163,9.910630305315163,9.910630305315163,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
A7,w/o MS-MG-DWU,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A8\STMGPrompt_ComponentAblation\metrics_eval_h10.json,A8,10,113.78496839750896,170.60372330285324,0.8330706782894107,0.5925055335968814,1.1172382905138125,11.876274868676012,11.876274868676012,11.876274868676012,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
A7,w/o MS-MG-DWU,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A8\STMGPrompt_ComponentAblation\metrics_eval_h3.json,A8,3,89.50451403834093,133.17619822877575,0.8982803201266027,0.5962124929958506,0.6296537513688717,8.884828093762186,8.884828093762186,8.884828093762186,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
A7,w/o MS-MG-DWU,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A8\STMGPrompt_ComponentAblation\metrics_eval_h6.json,A8,6,101.47805400478595,152.50310676627103,0.8666142790329614,0.5879748394372405,0.8267152387020158,10.329835015443575,10.329835015443575,10.329835015443575,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
