variant,display_name,trainable,canonical_reference,metrics_source,horizon,MAE,RMSE,R2,SMAPE,MAPE,official_align_score,score,Score,valid_target_count,total_target_count,valid_target_ratio,num_valid_points,score_compute_unit,score_lower_is_better,physical_clip_applied
P0,Bi-Diffusion + Last-State + H64 + C1,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h10.json,10,105.41287395398908,159.3411440391301,0.8543832008369954,0.497891431126345,1.4615132037172787,11.706390557819958,11.706390557819958,11.706390557819958,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
P0,Bi-Diffusion + Last-State + H64 + C1,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h3.json,3,76.33942955875908,117.75677038705155,0.9204713645191344,0.42338150983365697,0.8495450219044672,7.783623200734026,7.783623200734026,7.783623200734026,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
P0,Bi-Diffusion + Last-State + H64 + C1,False,full_fixed_dual_keep_msmgdwu_seed2026,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\metrics_eval_h6.json,6,90.46171513146376,138.8132223588933,0.8894869334438604,0.46102307575990753,1.1233515364667692,9.684446283949155,9.684446283949155,9.684446283949155,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
P1,Simple + Last-State + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P1\STMGPrompt_ComponentAblation\metrics_eval_h10.json,10,110.56446379556643,162.67658914404117,0.84822308038268,0.48681009976734246,2.2098719352261154,12.804321088853088,12.804321088853088,12.804321088853088,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
P1,Simple + Last-State + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P1\STMGPrompt_ComponentAblation\metrics_eval_h3.json,3,80.4141367030879,120.2315697228554,0.9170934595330679,0.3933422351516362,1.5520386170258946,8.667672368489564,8.667672368489564,8.667672368489564,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
P1,Simple + Last-State + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P1\STMGPrompt_ComponentAblation\metrics_eval_h6.json,6,95.436681716849,141.6010779516188,0.8850033795964893,0.44405763938145143,1.884787515811909,10.750682489077263,10.750682489077263,10.750682489077263,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
P2,Simple + Full-History Cross-Attn + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P2\STMGPrompt_ComponentAblation\metrics_eval_h10.json,10,137.44799717091826,196.18231021600383,0.7792629128238582,0.6216386125714588,1.602383495193519,14.60990383224581,14.60990383224581,14.60990383224581,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
P2,Simple + Full-History Cross-Attn + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P2\STMGPrompt_ComponentAblation\metrics_eval_h3.json,3,125.05013230791228,174.93492456920555,0.8244888131846382,0.6252203600685766,1.2421462495999995,12.629181763804702,12.629181763804702,12.629181763804702,1256027,2051808,0.6121562056488716,1256027,MW_after_kW_to_MW_conversion,True,True
P2,Simple + Full-History Cross-Attn + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P2\STMGPrompt_ComponentAblation\metrics_eval_h6.json,6,129.5742285465044,183.46211439760776,0.806961138679229,0.6151634387200001,1.4158842103714275,13.51169150596296,13.51169150596296,13.51169150596296,2512061,4103616,0.6121579114615012,2512061,MW_after_kW_to_MW_conversion,True,True
P3,Bi-Diffusion + Full-History Cross-Attn + H64 + C1,True,,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_precision\precision_ablation_fixed_dual_seed2026\P3\STMGPrompt_ComponentAblation\metrics_eval_h10.json,10,133.6199523279245,191.05176475729854,0.7906573459770534,0.6318082669788675,1.507189691283038,14.242221104484122,14.242221104484122,14.242221104484122,4186848,6839360,0.6121695597248865,4186848,MW_after_kW_to_MW_conversion,True,True
