epoch,train_loss,val_loss,val_MAE_H3,val_RMSE_H3,val_R2_H3,val_Score_H3,val_MAE_H6,val_RMSE_H6,val_R2_H6,val_Score_H6,val_MAE_H10,val_RMSE_H10,val_R2_H10,val_Score_H10,val_score_primary,is_best_epoch,bad_epochs,learning_rate,epoch_time_sec,total_loss,granularity_loss_h3,granularity_loss_h6,granularity_loss_h10,granularity_weight_h3,granularity_weight_h6,granularity_weight_h10,site_weight_mean,site_weight_max,site_weight_min,skipped_train_batches_epoch,skipped_val_batches_epoch,skipped_train_batches_total,skipped_val_batches_total,skipped_batches_total_run,difficulty_level_h10,difficulty_level_h3,difficulty_level_h6,ema_loss_h10,ema_loss_h3,ema_loss_h6,initial_loss_h10,initial_loss_h3,initial_loss_h6,raw_loss_h10,raw_loss_h3,raw_loss_h6,relative_training_rate_h10,relative_training_rate_h3,relative_training_rate_h6,site_loss,skipped_all_invalid_batch,val_difficulty_level_h10,val_difficulty_level_h3,val_difficulty_level_h6,val_ema_loss_h10,val_ema_loss_h3,val_ema_loss_h6,val_granularity_loss_h10,val_granularity_loss_h3,val_granularity_loss_h6,val_granularity_weight_h10,val_granularity_weight_h3,val_granularity_weight_h6,val_initial_loss_h10,val_initial_loss_h3,val_initial_loss_h6,val_official_score_h10,val_official_score_h3,val_official_score_h6,val_raw_loss_h10,val_raw_loss_h3,val_raw_loss_h6,val_relative_training_rate_h10,val_relative_training_rate_h3,val_relative_training_rate_h6,val_site_loss,val_site_weight_max,val_site_weight_mean,val_site_weight_min,val_skipped_all_invalid_batch,val_weighted_contribution_h10,val_weighted_contribution_h3,val_weighted_contribution_h6,weighted_contribution_h10,weighted_contribution_h3,weighted_contribution_h6
1,0.21384687959438278,0.0843760553894225,112.6021470012083,163.6149930296851,0.7968366791085202,12.91762577556806,124.4594954077326,184.3584433548501,0.7415544412292879,14.62364094313913,138.9627128254451,207.871193359186,0.6707529930712485,16.45810121355369,16.45810121355369,True,0,0.001,113.16441139999915,0.21384687959438278,0.14435168919844205,0.16560813163420515,0.19278949776753074,0.6924847739083426,0.969314903588522,1.3382003154073443,1.0000818945112682,1.3797260795320783,0.7123469000770932,9,20,9,20,29,1.1499412772201356,0.8566279961949304,0.9934083229019528,0.22984020497117724,0.18597558321697372,0.20613863287227494,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.19278949776753074,0.14435168919844205,0.16560813163420515,1.185156231834775,0.8190091138794309,0.9953359459127699,0.1963927383135472,0.0,1.2102644443511963,0.7901752591133118,0.9995602369308472,0.13548240065574646,0.08845574408769608,0.11189523339271545,0.07870856754302868,0.05049933039748426,0.06334876785229139,1.4573882818222046,0.5762295126914978,0.9663822650909424,0.39546456933021545,0.42635729908943176,0.4068097174167633,16.45810121355369,12.91762577556806,14.62364094313913,0.07870856754302868,0.05049933039748426,0.06334876785229139,1.2456105947494507,0.7543264627456665,1.0000628232955933,0.0801681379221031,1.3251453638076782,1.0,0.6215523481369019,0.0,0.11470894401622156,0.029099204546189285,0.061219125767817635,0.2501299953510289,0.10722075672362594,0.16131968913453407
2,0.16439450876343817,0.07750840056022364,100.81370612345869,150.62427629576888,0.8278174825270237,11.481966942613916,116.03997666564194,175.263358090511,0.7664255871520136,13.652354287440769,132.9423138471569,200.93668736232118,0.6923537019787274,15.798293796023822,15.798293796023822,True,0,0.001,111.39346320000004,0.16439450876343817,0.09869489739493034,0.12327370774802979,0.15179081280671414,0.5770341773827871,0.9474758996849968,1.4754899104436239,1.0000604081721534,1.3639247099558511,0.6914559106032053,9,20,18,40,58,1.2174399177233377,0.7900322675704956,0.9895271420478821,0.15217363263169925,0.09904781448699179,0.12366819591039703,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.15179081280671414,0.09869489739493034,0.12327370774802979,1.2527608956609453,0.7540777019092015,0.9898532980964297,0.15518842174538544,0.0,1.2279655933380127,0.7741298079490662,0.9979044198989868,0.12654916942119598,0.07977868616580963,0.10283999145030975,0.07347162777335461,0.0424413023151806,0.05696914283090771,1.492085337638855,0.5500253438949585,0.9578893184661865,0.39546456933021545,0.42635729908943176,0.4068097174167633,15.798293796023822,11.481966942613916,13.652354287440769,0.07347162777335461,0.0424413023151806,0.05696914283090771,1.2633050680160522,0.7387027144432068,0.9979923367500305,0.07497555422573694,1.2593014240264893,1.0,0.6585399508476257,0.0,0.10962593853308207,0.023343791901257106,0.05457013339990098,0.22395355422956306,0.057495105046161676,0.1167055477344713
3,0.15249494526180482,0.07482999042444977,96.87942094447068,145.66397828708236,0.8389712429421682,10.7481724704488,113.01324570810955,171.65122951252474,0.7759541800360787,13.080726025009575,130.65747251202959,198.0796874683362,0.7010399886856987,15.367545529107275,15.367545529107275,True,0,0.001,111.93916919999901,0.15249494526180482,0.08820685140039933,0.11308891717433645,0.14186612395126194,0.5466265611705325,0.9366629438740867,1.5167104755129133,1.000097341764541,1.3771358677319119,0.6916139140015557,9,20,27,60,87,1.240335992972056,0.7682934556688581,0.9884391566117604,0.14203480471457755,0.08838465595174404,0.11326471432333901,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.14186612395126194,0.08820685140039933,0.11308891717433645,1.2756081881977264,0.7329322352295831,0.988220032623836,0.14517604403552556,0.0,1.2428131103515625,0.7588197588920593,0.9983671307563782,0.12261243164539337,0.0748630166053772,0.09849607944488525,0.07119858383173536,0.0394392538254592,0.05436839252191922,1.52045476436615,0.5257424712181091,0.9538028836250305,0.39546456933021545,0.42635729908943176,0.4068097174167633,15.367545529107275,10.7481724704488,13.080726025009575,0.07119858383173536,0.0394392538254592,0.05436839252191922,1.2780991792678833,0.7238211631774902,0.998079776763916,0.07274019902198131,1.284517526626587,1.0,0.6495102047920227,0.0,0.10825422600308465,0.02073489076919518,0.05185672956546408,0.2152680151432179,0.04872918313275627,0.10582952551052213
4,0.14731786560621998,0.0723319363681682,93.76327156977104,141.7214382111229,0.8475700845513252,10.01756576734005,110.05190092446644,168.81679714827425,0.7832923106959738,12.379452201306643,127.93011208079982,195.944861003038,0.7074494137621677,14.727424257610743,14.727424257610743,True,0,0.001,111.66378939999959,0.14731786560621998,0.0836897695606405,0.10857393424155895,0.13743387701965515,0.5331739025456564,0.9309849804355985,1.5358410676320393,1.0000791123935155,1.3702035058112372,0.6947920688561031,9,20,36,80,116,1.2510945700463794,0.7581851522127787,0.9877114310151055,0.13755089906709536,0.0837808630473557,0.10868806221655437,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.13743387701965515,0.0836897695606405,0.10857393424155895,1.286345092455546,0.7231037557125092,0.987239215203694,0.14059513774478719,0.0,1.252181053161621,0.7505063414573669,0.9973124265670776,0.11988135427236557,0.07185200601816177,0.09548073261976242,0.0689748244063603,0.037232222126279566,0.052139203084502005,1.5385715961456299,0.5126559138298035,0.9487725496292114,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.727424257610743,10.01756576734005,12.379452201306643,0.0689748244063603,0.037232222126279566,0.052139203084502005,1.28745436668396,0.7157361507415771,0.9968094825744629,0.07052922324538966,1.263279914855957,1.0,0.6549599766731262,0.0,0.10612270568075825,0.01908731885806209,0.04946824464611818,0.21119287622331517,0.04504380670237834,0.10099742564291082
5,0.14355841584148862,0.07164427423574433,91.57979040502637,139.57050327217178,0.852161892034738,9.780823804217633,108.47717287474538,167.6378855370412,0.7863084460739048,12.203581134314584,126.6740052031682,195.21013013265022,0.7096392436593444,14.590702545855928,14.590702545855928,True,0,0.001,112.58552530000088,0.14355841584148862,0.08080007539589724,0.10543134765761891,0.13411316486696404,0.5270865089836575,0.9272694187504905,1.5456440227372306,1.000083698261352,1.3712213238080342,0.6941552267188118,9,20,45,100,145,1.2568349338713147,0.7530048537821997,0.9870901542050498,0.13424725472217514,0.08087343484872864,0.10553493996461233,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.13411316486696404,0.08080007539589724,0.10543134765761891,1.2920758440381004,0.7180681089560191,0.9864865771361759,0.13718893575881208,0.0,1.2573635578155518,0.7449878454208374,0.9976487755775452,0.11675181239843369,0.06917544454336166,0.09263613820075989,0.06841159782549046,0.036292161751369914,0.051460762450292595,1.5482933521270752,0.5041545629501343,0.9475520849227905,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.590702545855928,9.780823804217633,12.203581134314584,0.06841159782549046,0.036292161751369914,0.051460762450292595,1.2926095724105835,0.7103780508041382,0.9970120787620544,0.06992163859064612,1.2906416654586792,1.0,0.6555057764053345,0.0,0.10592122212159795,0.018296858946277476,0.04876175275149119,0.20742700056239435,0.04296426648700017,0.09767865902082186
6,0.13872972898007857,0.07204615745665918,88.76550220551816,136.67451165139715,0.8582333201482923,9.911055172865401,108.0422381580707,166.4240252655176,0.7893919085455887,12.612261820460985,127.39856006028448,194.5234651382503,0.7116783786119761,15.150943998430805,15.150943998430805,False,1,0.001,112.70017410000037,0.13872972898007857,0.07700009022852736,0.1014363691478112,0.12993351464115438,0.5189161602939878,0.9224357883135478,1.55864797887348,1.0000900898660932,1.3845174255825223,0.7019785929293859,9,20,54,120,174,1.264966494696481,0.7453728939805712,0.9866749811740149,0.13013313253011022,0.07712943227518172,0.10160242313785213,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.12993351464115438,0.07700009022852736,0.1014363691478112,1.3001833285604205,0.7106498985063462,0.9858779538245428,0.13292625992603246,0.0,1.2644767761230469,0.7375309467315674,0.9979919791221619,0.11209319531917572,0.06538055837154388,0.08846987783908844,0.06909742187123673,0.035209146744039445,0.05150281397563869,1.557849407196045,0.498797744512558,0.9433527588844299,0.39546456933021545,0.42635729908943176,0.4068097174167633,15.150943998430805,9.911055172865401,12.612261820460985,0.06909742187123673,0.035209146744039445,0.05150281397563869,1.299686074256897,0.7031398415565491,0.9971739053726196,0.07057920589600346,1.278902530670166,1.0,0.665422260761261,0.0,0.10764337770088127,0.017562242982138567,0.04858532165423032,0.2026940602171865,0.040281005587452366,0.09345014137698976
7,0.13410508683217423,0.0713569210386913,87.5353567689224,135.30837480259115,0.8610532278324992,9.595315648781652,106.98347011638707,165.71005595864423,0.7911950757201399,12.27134650839616,126.56319589953772,194.09631040224292,0.7129432411775931,14.828405505657955,14.828405505657955,False,2,0.001,112.34056790000068,0.13410508683217423,0.0736698069070515,0.09776328813338109,0.12585533886615718,0.513901375305085,0.9181255201498667,1.5679730154219127,1.0000829046680815,1.401703223160335,0.7053347105071658,9,20,63,140,203,1.271505848566691,0.7391832632677896,0.9864062445504325,0.12599204430977504,0.07374501792447907,0.09787463895266964,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.12585533886615718,0.0736698069070515,0.09776328813338109,1.3066964126768565,0.7046392208053952,0.985453066371736,0.1287710496623601,0.0,1.2686090469360352,0.7334462404251099,0.9979446530342102,0.10890263319015503,0.06296204775571823,0.085667684674263,0.0685037017233321,0.03458174853442292,0.05087310972702667,1.5623770952224731,0.49777087569236755,0.9398518204689026,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.828405505657955,9.595315648781652,12.27134650839616,0.0685037017233321,0.03458174853442292,0.05087310972702667,1.3038005828857422,0.6991744041442871,0.9970250129699707,0.07002528454578513,1.3105348348617554,1.0,0.6666726469993591,0.0,0.10702861451048627,0.017213787250952926,0.04781318478986023,0.19751761559582273,0.038145713623522814,0.08965519138490453
8,0.13053647168867644,0.06973360583537117,84.80363399916062,131.5898113771388,0.8685853945222912,9.108067907605609,104.98252308502522,163.41173921770164,0.7969469519497279,11.826311944195108,125.09097348891402,192.47069355146184,0.7177314842704943,14.4353500176759,14.4353500176759,True,2,0.001,110.44981350000126,0.13053647168867644,0.0714636599760877,0.09507420929104232,0.12256057738725629,0.5116879185040791,0.9173678693317232,1.5709441332590013,1.0000859359900156,1.4198076333318437,0.7093227735587528,9,20,72,160,232,1.2733663496517,0.737179233062835,0.9865275269462949,0.12269652297809011,0.07148679610164392,0.09516500855485598,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.12256057738725629,0.0714636599760877,0.09507420929104232,1.3085477528117953,0.7026936511198679,0.9855266925834474,0.12547075044186343,0.0,1.2661104202270508,0.7378356456756592,0.9960540533065796,0.10572987049818039,0.06161489710211754,0.08317810297012329,0.06721856057864105,0.03302570968766564,0.049495196921046675,1.5616188049316406,0.4988442063331604,0.9395370483398438,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.4353500176759,9.108067907605609,11.826311944195108,0.06721856057864105,0.03302570968766564,0.049495196921046675,1.3013508319854736,0.703422486782074,0.9952265024185181,0.06875631287739856,1.2595479488372803,1.0,0.6945385336875916,0.0,0.10496976824004256,0.016474683937732923,0.04650257122219953,0.19273448856796463,0.03682752549490246,0.08710145740814955
9,0.12760937876467193,0.07381261996477567,88.13049491321303,136.52430843134667,0.8585447477987588,9.243732377873478,108.74766717203532,169.04156200770154,0.7827148717259422,11.95340515864106,129.11186717396956,198.20330537851368,0.7006667212968718,14.591058810100762,14.591058810100762,False,1,0.001,110.72766950000005,0.12760937876467193,0.06992637785820015,0.09296608700653154,0.11982804767432667,0.5116550973483495,0.9174248845804305,1.5709199337732225,1.000093287229538,1.4323752755210513,0.7068376487209683,9,20,81,180,261,1.2731158228147597,0.7375544110933939,0.9863891874040877,0.11996751874685288,0.06994704689298357,0.09304049795582181,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.11982804767432667,0.06992637785820015,0.09296608700653154,1.3083021839459736,0.703057084764753,0.9853963261558896,0.12271992147767118,0.0,1.2625691890716553,0.7409941554069519,0.9964368343353271,0.10247503221035004,0.060141973197460175,0.08087469637393951,0.07084024726531327,0.03574623420818484,0.052759077366134104,1.5573760271072388,0.49965155124664307,0.9429723024368286,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.591058810100762,9.243732377873478,11.95340515864106,0.07084024726531327,0.03574623420818484,0.052759077366134104,1.2978174686431885,0.7064917087554932,0.9956907629966736,0.07250323387670327,1.2992146015167236,0.9999998807907104,0.6713458299636841,0.0,0.11032490284534795,0.017860661373345355,0.04975034865838626,0.18843736241365877,0.03604368502769091,0.08515184583413574
10,0.12488224804401397,0.06908942997286996,83.74416616191306,129.52285390353865,0.8726813816767576,8.838621998196338,104.73722683542604,162.6438730445409,0.7988507471365686,11.556704281324986,125.75241920230951,192.71074291259382,0.7170269548720094,14.25471865974027,14.25471865974027,True,1,0.001,108.64139329999853,0.12488224804401397,0.06858352856915534,0.09097216333570092,0.11722838092329246,0.512621684443383,0.9177750553403582,1.56960319905054,1.0000934788158962,1.4512939515567962,0.7069795679478418,9,20,90,200,290,1.2718139943622409,0.7392518313158126,0.9859963976201557,0.11731796431399527,0.06857618368452503,0.09101280162022227,0.39546456933021545,0.42635729908943176,0.4068097174167633,0.11722838092329246,0.06858352856915534,0.09097216333570092,1.3070151459603083,0.7047009913694291,0.9850419660409292,0.12009119029556002,0.0,1.2594746351242065,0.7446051239967346,0.9959200024604797,0.10038406401872635,0.059347353875637054,0.07937793433666229,0.06701621531309294,0.03184835719081729,0.048712826907701255,1.5527697801589966,0.5034010410308838,0.9438291192054749,0.39546456933021545,0.42635729908943176,0.4068097174167633,14.25471865974027,8.838621998196338,11.556704281324986,0.06701621531309294,0.03184835719081729,0.048712826907701255,1.2947463989257812,0.7099947929382324,0.9952586889266968,0.06866408217603139,1.334542989730835,1.0,0.6959555149078369,0.0,0.10406075391879938,0.016032496164980852,0.045976584514304364,0.18423649033930797,0.03539427210357748,0.08334817487362864
