node_index,site_weight,ema_node_loss
0,1.060909628868103,0.09913958609104156
1,0.8188439607620239,0.07651909440755844
2,1.284830093383789,0.12006443738937378
3,1.2108834981918335,0.11315429210662842
4,1.0290590524673462,0.09616321325302124
5,1.1590485572814941,0.10831043869256973
6,1.00191330909729,0.09362650662660599
7,1.066282868385315,0.09964170306921005
8,1.105629801750183,0.10331857949495316
9,1.1195144653320312,0.10461606830358505
10,1.1017833948135376,0.10295914113521576
11,1.047332763671875,0.0978708565235138
12,0.9753612875938416,0.09114528447389603
13,1.070514440536499,0.10003712773323059
14,1.0560284852981567,0.0986834466457367
15,0.9410929083824158,0.08794298022985458
16,1.026745080947876,0.09594698250293732
17,0.980603039264679,0.09163511544466019
18,1.067105770111084,0.0997186005115509
19,0.8824337124824524,0.082461416721344
20,1.0353062152862549,0.0967470034956932
21,1.1793464422225952,0.11020722985267639
22,1.175927996635437,0.10988778620958328
23,1.0362778902053833,0.09683779627084732
24,1.1073635816574097,0.10348059237003326
25,1.0625559091567993,0.09929341822862625
26,1.2265342473983765,0.11461681872606277
27,1.0828356742858887,0.10118851810693741
28,1.224662184715271,0.114441879093647
29,1.0863897800445557,0.10152064263820648
30,1.2398473024368286,0.11586090177297592
31,1.0449230670928955,0.09764567762613297
32,1.121270775794983,0.10478018969297409
33,1.1516711711883545,0.10762104392051697
34,1.1049323081970215,0.10325339436531067
35,1.1067954301834106,0.10342749953269958
36,1.0145817995071411,0.094810351729393
37,1.003488540649414,0.09377371519804001
38,1.258418321609497,0.11759631335735321
39,1.0664122104644775,0.09965378791093826
40,1.0714596509933472,0.10012545436620712
41,1.0172895193099976,0.09506338089704514
42,0.9130080938339233,0.08531852066516876
43,1.0494022369384766,0.09806423634290695
44,1.170006275177002,0.10933441668748856
45,1.0424357652664185,0.09741324186325073
46,1.130955457687378,0.10568520426750183
47,0.9458485245704651,0.0883873850107193
48,1.0127029418945312,0.0946347713470459
49,1.037697434425354,0.09697045385837555
50,1.0994937419891357,0.1027451828122139
51,1.1126680374145508,0.1039762869477272
52,1.0317901372909546,0.09641843289136887
53,0.9784850478172302,0.0914371907711029
54,0.9407037496566772,0.087906613945961
55,1.025698184967041,0.09584914892911911
56,0.9938897490501404,0.09287672489881516
57,0.9936978220939636,0.09285879135131836
58,1.0670109987258911,0.09970973432064056
59,1.1828594207763672,0.11053550988435745
60,1.0592164993286133,0.09898136556148529
61,1.013184666633606,0.09467978775501251
62,1.0226799249649048,0.09556710720062256
63,0.9465011954307556,0.08844837546348572
64,0.9780781865119934,0.0913991704583168
65,0.9709256887435913,0.09073078632354736
66,0.9323874711990356,0.08712948113679886
67,0.9418731927871704,0.08801589906215668
68,1.118632435798645,0.10453364998102188
69,1.1476095914840698,0.10724148899316788
70,1.1137999296188354,0.10408206284046173
71,1.0068094730377197,0.09408403933048248
72,0.951206386089325,0.08888806402683258
73,1.000563383102417,0.09350036084651947
74,1.0298985242843628,0.09624166786670685
75,0.9091898202896118,0.08496171236038208
76,0.8792333602905273,0.08216235041618347
77,0.8906489014625549,0.08322910219430923
78,0.9106917977333069,0.08510206639766693
79,1.0403903722763062,0.09722210466861725
80,0.9236370325088501,0.08631177246570587
81,0.8553286194801331,0.07992850244045258
82,1.0226123332977295,0.09556078910827637
83,1.0055984258651733,0.0939708799123764
84,0.8087074160575867,0.07557185739278793
85,0.9042571187019348,0.0845007598400116
86,0.9323699474334717,0.08712784200906754
87,1.1437939405441284,0.1068849265575409
88,0.9722927212715149,0.09085853397846222
89,0.9314978718757629,0.08704634755849838
90,0.9261177778244019,0.08654358983039856
91,0.7408257126808167,0.06922847032546997
92,0.78449946641922,0.07330968230962753
93,0.6793081164360046,0.06347978860139847
94,1.0081145763397217,0.09420600533485413
95,0.8312176465988159,0.07767538726329803
96,0.7782385349273682,0.0727246105670929
97,0.9474501609802246,0.0885370522737503
98,0.7316433787345886,0.06837040185928345
99,0.7800084948539734,0.0728900134563446
100,0.9942026138305664,0.09290596097707748
101,1.016867995262146,0.0950239896774292
102,0.8810132741928101,0.0823286771774292
103,0.9699463844299316,0.09063927084207535
104,0.987206220626831,0.09225216507911682
105,0.9377570748329163,0.08763125538825989
106,0.8821327090263367,0.08243328332901001
107,1.0208805799484253,0.09539896249771118
108,0.984192430973053,0.0919705331325531
109,0.95311439037323,0.08906636387109756
110,1.0474237203598022,0.09787935018539429
111,0.9757682085037231,0.09118331223726273
112,0.844498336315155,0.07891643792390823
113,0.981263279914856,0.09169681370258331
114,0.8116416931152344,0.07584606111049652
115,0.8231415152549744,0.07692069560289383
116,0.7870308756828308,0.07354623824357986
117,1.2776731252670288,0.11939562857151031
118,1.0150331258773804,0.0948525220155716
119,0.8042216300964355,0.0751526728272438
120,0.9547842741012573,0.08922240883111954
121,0.8419845104217529,0.07868152856826782
122,0.9673317074775696,0.09039493650197983
123,0.7718056440353394,0.07212347537279129
124,0.9851951003074646,0.09206423163414001
125,0.9461041688919067,0.08841127157211304
126,0.888974130153656,0.08307260274887085
127,0.9232578873634338,0.0862763375043869
128,1.0414154529571533,0.0973178893327713
129,0.8946540355682373,0.0836033746600151
130,1.10421621799469,0.1031864807009697
131,0.9998630881309509,0.09343492239713669
132,1.0133551359176636,0.09469572454690933
133,0.9484512209892273,0.08863060176372528
