epoch,raw_loss_h3,ema_loss_h3,initial_loss_h3,difficulty_level_h3,relative_training_rate_h3,granularity_loss_h3,granularity_weight_h3,weighted_contribution_h3,raw_loss_h6,ema_loss_h6,initial_loss_h6,difficulty_level_h6,relative_training_rate_h6,granularity_loss_h6,granularity_weight_h6,weighted_contribution_h6,raw_loss_h10,ema_loss_h10,initial_loss_h10,difficulty_level_h10,relative_training_rate_h10,granularity_loss_h10,granularity_weight_h10,weighted_contribution_h10,site_weight_mean,site_weight_min,site_weight_max,total_loss
1,0.14220946421178335,0.18357364804971785,0.37597498297691345,0.8576985132126581,0.8661296078136989,0.14220946421178335,0.7362912510122571,0.11090713545591388,0.16412442309434333,0.20437794459008035,0.37266474962234497,0.9938865394819351,1.012598238672529,0.16412442309434333,0.9918033872331892,0.1633887339106094,0.19087438860996847,0.22784114075558526,0.3887522518634796,1.1484222792443775,1.1216474425225031,0.19087438860996847,1.2719053620383853,0.23618794591286735,1.0000868408452896,0.7469597473030999,1.3362408291725885,0.2100659278709264
2,0.09656811702515235,0.09694441737873213,0.37597498297691345,0.7849951783816019,0.793365102154868,0.09656811702515235,0.6067878376869928,0.05907932015192679,0.12141468212828396,0.12182246329528945,0.37266474962234497,0.9890210713659014,1.0084571511972518,0.12141468212828396,0.9705651121480124,0.11777933910094346,0.15024263047214065,0.1506245819585664,0.3887522518634796,1.2228671136356535,1.19531246026357,0.15024263047214065,1.422647041933877,0.21385767691362448,1.0000802025908515,0.7042717981906165,1.3613957649185544,0.16155632708576464
3,0.08818678192473485,0.088383408014973,0.37597498297691345,0.7675882921332404,0.7759269220488412,0.08818678192473485,0.5784685228552137,0.051601765251041744,0.11314793694853498,0.11339758340091932,0.37266474962234497,0.9883852771350315,1.0080140258584704,0.11314793694853498,0.9643171398412613,0.10896803268221439,0.1420447023408044,0.142331850564196,0.3887522518634796,1.2409476183709645,1.2132336116972424,0.1420447023408044,1.4572143072173709,0.20709253311471548,1.000102758975256,0.7000472454797654,1.365757737840925,0.1518266062473967
4,0.08348136322136131,0.08351380159812315,0.37597498297691345,0.7565878243673415,0.764902354138238,0.08348136322136131,0.5622412284215291,0.04745432047608756,0.10855187743046638,0.10861494466662407,0.37266474962234497,0.9879817718551273,1.0077300369739532,0.10855187743046638,0.9597955258119674,0.1040582107325282,0.13748683926782437,0.13758545823040463,0.3887522518634796,1.2522786526452927,1.224466747897012,0.13748683926782437,1.4779632193701608,0.20332937186193875,1.000092898096357,0.6997505318550836,1.3663560714040484,0.1465311563529429
5,0.07982850099722164,0.07994559380624976,0.37597498297691345,0.7489795437880925,0.7572823146979014,0.07982850099722164,0.5506261971734819,0.04444491463144601,0.10477686076286877,0.10491910065923418,0.37266474962234497,0.9872548290661403,1.0070831687677475,0.10477686076286877,0.9558283510662261,0.10002051261483244,0.1336986743623302,0.13386138102837972,0.3887522518634796,1.2605746757416498,1.2326929750896636,0.1336986743623302,1.493545418693906,0.19977938813032323,1.000111371846426,0.7031683887754168,1.375271113145919,0.14222275655539263
6,0.07675279029444501,0.07685609195558797,0.37597498297691345,0.7433354457219442,0.7516262031736828,0.07675279029444501,0.5434853187629155,0.042232840882135476,0.10137129808513172,0.10149613288896424,0.37266474962234497,0.9869633055868603,1.0068547509965442,0.10137129808513172,0.9528104694116684,0.09645057229157142,0.12993988694534414,0.13009157528479895,0.3887522518634796,1.2665675333568027,1.2386371340070452,0.12993988694534414,1.503704171521323,0.19540852890268207,1.0001077805246625,0.7041735351085663,1.3931930502255758,0.1379542401060462
7,0.07416248868740917,0.0741993228594462,0.37597498297691345,0.738607121365411,0.7468851208686829,0.07416248868740917,0.5373056198869433,0.04037237752886316,0.09849069448428575,0.09856123042603333,0.37266474962234497,0.9869457437878564,1.006891006231308,0.09849069448428575,0.9508292799904233,0.09351392770656343,0.12668158482937586,0.1267918410755339,0.3887522518634796,1.2713429309072948,1.243372769015176,0.12668158482937586,1.511865068049658,0.19148855891312727,1.0001032925787425,0.7053738718941098,1.406927300067175,0.13431030119813625
8,0.07192231094437923,0.0719488791589226,0.37597498297691345,0.7357997928346907,0.7440696043627603,0.07192231094437923,0.534238424755278,0.03890009576100066,0.09586533827430894,0.09593248970451809,0.37266474962234497,0.9870274668648129,1.0070057673113686,0.09586533827430894,0.9496105012439546,0.09092780192240947,0.12353010263648771,0.12364010807304156,0.3887522518634796,1.2741308416639054,1.246138274101984,0.12353010263648771,1.516151029155368,0.1872656656441888,1.0000848838261196,0.7032001887048994,1.4136458879425413,0.13087466269554127
9,0.07030747959648735,0.07033922549869333,0.37597498297691345,0.7362008006799788,0.7444743068445296,0.07030747959648735,0.5338419631833122,0.037944062122741935,0.09370964497292156,0.09380810461228802,0.37266474962234497,0.9870020693256741,1.006976856504168,0.09370964497292156,0.9500015670344943,0.08889916573315329,0.12075641554381167,0.12091285692793982,0.3887522518634796,1.2737999762807573,1.2458089101882208,0.12075641554381167,1.516156428200858,0.18314106592460883,1.0000998238722483,0.7030515736057645,1.4246051907539368,0.12794593007614216
10,0.06864642993096957,0.0686171803623438,0.37597498297691345,0.7354742731366839,0.7437461787746066,0.06864642993096957,0.5325008941548212,0.036935758738491774,0.09162145725152852,0.0916576433749426,0.37266474962234497,0.987167999006453,1.0071538181531996,0.09162145725152852,0.9501417077723003,0.08691434541141824,0.11812503816382516,0.11821464459810938,0.3887522518634796,1.2744509850229535,1.246453971522195,0.11812503816382516,1.517357355072385,0.17934236880296947,1.0001023457163856,0.7092520923841568,1.4506210815338862,0.12511907332532463
