epoch,train_loss,val_loss,val_MAE_H3,val_RMSE_H3,val_R2_H3,val_Score_H3,val_MAE_H6,val_RMSE_H6,val_R2_H6,val_Score_H6,val_MAE_H10,val_RMSE_H10,val_R2_H10,val_Score_H10,val_score_primary,is_best_epoch,bad_epochs,learning_rate,epoch_time_sec,total_loss,granularity_loss_h3,granularity_loss_h6,granularity_loss_h10,granularity_weight_h3,granularity_weight_h6,granularity_weight_h10,site_weight_mean,site_weight_max,site_weight_min,skipped_train_batches_epoch,skipped_val_batches_epoch,skipped_train_batches_total,skipped_val_batches_total,skipped_batches_total_run,difficulty_level_h10,difficulty_level_h3,difficulty_level_h6,ema_loss_h10,ema_loss_h3,ema_loss_h6,initial_loss_h10,initial_loss_h3,initial_loss_h6,raw_loss_h10,raw_loss_h3,raw_loss_h6,relative_training_rate_h10,relative_training_rate_h3,relative_training_rate_h6,site_loss,skipped_all_invalid_batch,val_difficulty_level_h10,val_difficulty_level_h3,val_difficulty_level_h6,val_ema_loss_h10,val_ema_loss_h3,val_ema_loss_h6,val_granularity_loss_h10,val_granularity_loss_h3,val_granularity_loss_h6,val_granularity_weight_h10,val_granularity_weight_h3,val_granularity_weight_h6,val_initial_loss_h10,val_initial_loss_h3,val_initial_loss_h6,val_official_score_h10,val_official_score_h3,val_official_score_h6,val_raw_loss_h10,val_raw_loss_h3,val_raw_loss_h6,val_relative_training_rate_h10,val_relative_training_rate_h3,val_relative_training_rate_h6,val_site_loss,val_site_weight_max,val_site_weight_mean,val_site_weight_min,val_skipped_all_invalid_batch,val_weighted_contribution_h10,val_weighted_contribution_h3,val_weighted_contribution_h6,weighted_contribution_h10,weighted_contribution_h3,weighted_contribution_h6
1,0.2100659278709264,0.08618663413005105,113.74988769790653,167.08533559887036,0.7881269212585738,12.66682508922932,125.39360491338103,187.12021166507216,0.7337531926764067,14.438970824511976,140.72577663808963,210.45606257352367,0.6625137379049317,16.65285893133702,16.65285893133702,True,0,0.001,89.04259889999958,0.2100659278709264,0.14220946421178335,0.16412442309434333,0.19087438860996847,0.7362912510122571,0.9918033872331892,1.2719053620383853,1.0000868408452896,1.3362408291725885,0.7469597473030999,9,20,9,20,29,1.1484222792443775,0.8576985132126581,0.9938865394819351,0.22784114075558526,0.18357364804971785,0.20437794459008035,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.19087438860996847,0.14220946421178335,0.16412442309434333,1.1216474425225031,0.8661296078136989,1.012598238672529,0.19404947024193547,0.0,1.2134008407592773,0.7856355309486389,1.0009636878967285,0.13744094967842102,0.08898831903934479,0.1133783608675003,0.08079886168420425,0.05215396829582567,0.0647929414643406,1.3996880054473877,0.6067068576812744,0.9936052560806274,0.3887522518634796,0.37597498297691345,0.37266474962234497,16.65285893133702,12.66682508922932,14.438970824511976,0.08079886168420425,0.05215396829582567,0.0647929414643406,1.185768485069275,0.7938358783721924,1.0203955173492432,0.08240986720938694,1.3316985368728638,1.0,0.6685113906860352,0.0,0.11309319755318328,0.0316421702203692,0.06437860719589322,0.23618794591286735,0.11090713545591388,0.1633887339106094
2,0.16155632708576464,0.07570321613170317,100.38313396992545,150.02820999266376,0.8291775438090616,10.969274124807866,114.35853141060566,174.00381759492865,0.7697707165033353,13.077727255368043,131.27053462963408,199.76392879416187,0.6959343517318318,15.432381343356319,15.432381343356319,True,0,0.001,88.54887059999965,0.16155632708576464,0.09656811702515235,0.12141468212828396,0.15024263047214065,0.6067878376869928,0.9705651121480124,1.422647041933877,1.0000802025908515,1.3613957649185544,0.7042717981906165,9,20,18,40,58,1.2228671136356535,0.7849951783816019,0.9890210713659014,0.1506245819585664,0.09694441737873213,0.12182246329528945,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.15024263047214065,0.09656811702515235,0.12141468212828396,1.19531246026357,0.793365102154868,1.0084571511972518,0.15342958881741478,0.0,1.2358918190002441,0.7654368281364441,0.9986711740493774,0.1285279542207718,0.07960245758295059,0.10385792702436447,0.07224199282099479,0.04172109418707496,0.05561560954814868,1.443861961364746,0.5726606845855713,0.9834773540496826,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.432381343356319,10.969274124807866,13.077727255368043,0.07224199282099479,0.04172109418707496,0.05561560954814868,1.2080565690994263,0.7736242413520813,1.0183191299438477,0.07368909219667553,1.2917231321334839,1.0,0.6265367865562439,0.0,0.10430746544741942,0.02389203035882944,0.05469669252227351,0.21385767691362448,0.05907932015192679,0.11777933910094346
3,0.1518266062473967,0.07211150000562314,93.48069352986073,141.22450734449606,0.8486371684221413,10.338954508455258,109.84447686298881,167.92510393998717,0.7855755720540607,12.746750630108837,128.43742547858875,195.1798047391084,0.7097294502511687,15.261105100497787,15.261105100497787,True,0,0.001,88.41791379999995,0.1518266062473967,0.08818678192473485,0.11314793694853498,0.1420447023408044,0.5784685228552137,0.9643171398412613,1.4572143072173709,1.000102758975256,1.365757737840925,0.7000472454797654,9,20,27,60,87,1.2409476183709645,0.7675882921332404,0.9883852771350315,0.142331850564196,0.088383408014973,0.11339758340091932,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.1420447023408044,0.08818678192473485,0.11314793694853498,1.2132336116972424,0.7759269220488412,1.0080140258584704,0.1452206510429581,0.0,1.2455161809921265,0.7565231919288635,0.9979607462882996,0.12182709574699402,0.07399745285511017,0.09761306643486023,0.06961044189267851,0.03717090818329068,0.0521996730079489,1.4625777006149292,0.5579286813735962,0.9794936776161194,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.261105100497787,10.338954508455258,12.746750630108837,0.06961044189267851,0.03717090818329068,0.0521996730079489,1.2175962924957275,0.7646983861923218,1.0177050828933716,0.07109307972576671,1.2819067239761353,0.9999998807907104,0.6764485836029053,0.0,0.10181068004218287,0.020738715788162384,0.051129249684914724,0.20709253311471548,0.051601765251041744,0.10896803268221439
4,0.1465311563529429,0.07166178298831959,94.5139433863771,141.17887472106884,0.8487349696793289,10.122185277248555,110.16944448638,168.0251653253784,0.7853199581263647,12.493299517257539,128.30929210662507,195.16346996217436,0.7097780342353218,14.968791556573892,14.968791556573892,True,0,0.001,88.81607559999975,0.1465311563529429,0.08348136322136131,0.10855187743046638,0.13748683926782437,0.5622412284215291,0.9597955258119674,1.4779632193701608,1.000092898096357,1.3663560714040484,0.6997505318550836,9,20,36,80,116,1.2522786526452927,0.7565878243673415,0.9879817718551273,0.13758545823040463,0.08351380159812315,0.10861494466662407,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.13748683926782437,0.08348136322136131,0.10855187743046638,1.224466747897012,0.764902354138238,1.0077300369739532,0.1406217533208075,0.0,1.2493129968643188,0.7524920701980591,0.9981947541236877,0.11952535808086395,0.07199307531118393,0.0955001562833786,0.06905687941362154,0.03702137893650181,0.051873299036016736,1.4698129892349243,0.5513626933097839,0.9788243770599365,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.968791556573892,10.122185277248555,12.493299517257539,0.06905687941362154,0.03702137893650181,0.051873299036016736,1.2213586568832397,0.7606552839279175,1.0179861783981323,0.07049597864580602,1.2898777723312378,1.0,0.6503190398216248,0.0,0.10150069835817069,0.02041220720047174,0.05077484961497289,0.20332937186193875,0.04745432047608756,0.1040582107325282
5,0.14222275655539263,0.07160513504555109,92.99211654989384,139.21471989196965,0.8529146485346164,10.18331053292283,109.60171989259321,166.97926712278363,0.787984257228522,12.6701724909152,128.20535324458376,194.38299148050584,0.7120946468372421,15.198716312824963,15.198716312824963,False,1,0.001,87.99742350000088,0.14222275655539263,0.07982850099722164,0.10477686076286877,0.1336986743623302,0.5506261971734819,0.9558283510662261,1.493545418693906,1.000111371846426,1.375271113145919,0.7031683887754168,9,20,45,100,145,1.2605746757416498,0.7489795437880925,0.9872548290661403,0.13386138102837972,0.07994559380624976,0.10491910065923418,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.1336986743623302,0.07982850099722164,0.10477686076286877,1.2326929750896636,0.7572823146979014,1.0070831687677475,0.13673594515061094,0.0,1.2600592374801636,0.7421324253082275,0.9978082180023193,0.11572825163602829,0.0681600421667099,0.09164220094680786,0.06905298615092402,0.03619820705994624,0.05158736627621191,1.4904580116271973,0.5345823764801025,0.9749596118927002,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.198716312824963,10.18331053292283,12.6701724909152,0.06905298615092402,0.03619820705994624,0.05158736627621191,1.232012391090393,0.7502732872962952,1.0177141427993774,0.07041383411544903,1.2757900953292847,1.0,0.6710348725318909,0.0,0.10292057643542664,0.019350923554424877,0.05029559860322213,0.19977938813032323,0.04444491463144601,0.10002051261483244
6,0.1379542401060462,0.07245480614367945,90.0372393049261,136.44704060009542,0.858704819623422,10.196420241701487,109.30735391196288,166.15072303342217,0.7900830635521013,12.998274398659333,129.33320618316472,194.32390201576052,0.7122696579055001,15.67068272508469,15.67068272508469,False,2,0.001,85.35144460000083,0.1379542401060462,0.07675279029444501,0.10137129808513172,0.12993988694534414,0.5434853187629155,0.9528104694116684,1.503704171521323,1.0001077805246625,1.3931930502255758,0.7041735351085663,9,20,54,120,174,1.2665675333568027,0.7433354457219442,0.9869633055868603,0.13009157528479895,0.07685609195558797,0.10149613288896424,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.12993988694534414,0.07675279029444501,0.10137129808513172,1.2386371340070452,0.7516262031736828,1.0068547509965442,0.13289980051950329,0.0,1.2703540325164795,0.7317267656326294,0.997918963432312,0.11218805611133575,0.06462056934833527,0.08812864869832993,0.07006759436748317,0.035304664151589366,0.05188492937999883,1.5099871158599854,0.5180069208145142,0.9720058441162109,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.67068272508469,10.196420241701487,12.998274398659333,0.07006759436748317,0.035304664151589366,0.05188492937999883,1.24221932888031,0.739837646484375,1.0179427862167358,0.0714045528372924,1.2928829193115234,1.0,0.6675384044647217,0.0,0.10580116473420348,0.018288060367555373,0.050432454578915764,0.19540852890268207,0.042232840882135476,0.09645057229157142
7,0.13431030119813625,0.07201721956391402,89.84610368610126,136.6501092752943,0.8582839387306134,9.692256965775238,108.90126124899625,167.06999958822757,0.787753786251302,12.386736993116797,128.90232155829645,195.51521309051353,0.708730957394637,15.063552875038534,15.063552875038534,False,3,0.001,83.45574490000035,0.13431030119813625,0.07416248868740917,0.09849069448428575,0.12668158482937586,0.5373056198869433,0.9508292799904233,1.511865068049658,1.0001032925787425,1.406927300067175,0.7053738718941098,9,20,63,140,203,1.2713429309072948,0.738607121365411,0.9869457437878564,0.1267918410755339,0.0741993228594462,0.09856123042603333,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.12668158482937586,0.07416248868740917,0.09849069448428575,1.243372769015176,0.7468851208686829,1.006891006231308,0.12961596756996144,0.0,1.2741985321044922,0.7278136610984802,0.997987687587738,0.10961474478244781,0.06261120736598969,0.08585330843925476,0.06953474329589532,0.035046004050088994,0.05149207814433727,1.5172381401062012,0.5118396878242493,0.9709223508834839,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.063552875038534,9.692256965775238,12.386736993116797,0.06953474329589532,0.035046004050088994,0.05149207814433727,1.2460315227508545,0.7359123826026917,1.018056035041809,0.07103023729160923,1.3290292024612427,1.0000001192092896,0.658978283405304,0.0,0.10550076459102632,0.01793793577248492,0.04999480956377602,0.19148855891312727,0.04037237752886316,0.09351392770656343
8,0.13087466269554127,0.07236499372087511,90.39167903180058,137.2556760954084,0.8570251223555279,9.508152284390508,109.23427870018807,167.99387527918017,0.7853999071382256,12.04412029645928,129.0644243863737,196.52240889968454,0.7057222851937479,14.670545136055916,14.670545136055916,True,3,0.001,83.42194660000132,0.13087466269554127,0.07192231094437923,0.09586533827430894,0.12353010263648771,0.534238424755278,0.9496105012439546,1.516151029155368,1.0000848838261196,1.4136458879425413,0.7032001887048994,9,20,72,160,232,1.2741308416639054,0.7357997928346907,0.9870274668648129,0.12364010807304156,0.0719488791589226,0.09593248970451809,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.12353010263648771,0.07192231094437923,0.09586533827430894,1.246138274101984,0.7440696043627603,1.0070057673113686,0.1263887335945453,0.0,1.2754688262939453,0.7265680432319641,0.9979628920555115,0.1070471778512001,0.060979194939136505,0.08375674486160278,0.06967049967176442,0.035576349148828436,0.05184842716171888,1.51964271068573,0.5098804235458374,0.9704768657684326,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.670545136055916,9.508152284390508,12.04412029645928,0.06967049967176442,0.035576349148828436,0.05184842716171888,1.2472913265228271,0.7346632480621338,1.01804518699646,0.07127221155879569,1.293230652809143,1.0,0.6582742929458618,0.0,0.10587426697602932,0.018139683972219236,0.0503176990869278,0.1872656656441888,0.03890009576100066,0.09092780192240947
9,0.12794593007614216,0.07279596663438004,88.38252228403312,135.1267950620444,0.86142590232487,9.35228690329723,109.05631292379684,167.3817491873601,0.7869609520374183,12.049273023462277,130.05286978637528,196.7160828889109,0.7051419745491028,14.786895430892955,14.786895430892955,False,1,0.001,84.31878639999923,0.12794593007614216,0.07030747959648735,0.09370964497292156,0.12075641554381167,0.5338419631833122,0.9500015670344943,1.516156428200858,1.0000998238722483,1.4246051907539368,0.7030515736057645,9,20,81,180,261,1.2737999762807573,0.7362008006799788,0.9870020693256741,0.12091285692793982,0.07033922549869333,0.09380810461228802,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.12075641554381167,0.07030747959648735,0.09370964497292156,1.2458089101882208,0.7444743068445296,1.006976856504168,0.12358927770207326,0.0,1.2727032899856567,0.7301714420318604,0.9971250891685486,0.10339614748954773,0.0593201220035553,0.08100780099630356,0.07040540128659567,0.03504865855713182,0.05201811085539994,1.514646053314209,0.5154902935028076,0.969863772392273,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.786895430892955,9.35228690329723,12.049273023462277,0.07040540128659567,0.03504865855713182,0.05201811085539994,1.2445518970489502,0.738286018371582,1.0171619653701782,0.07205150961867887,1.3391259908676147,1.0,0.6731037497520447,0.0,0.10663926319074524,0.018067243286495564,0.050450481226937634,0.18314106592460883,0.037944062122741935,0.08889916573315329
10,0.12511907332532463,0.07390152723780774,88.53299799398197,135.8410871953508,0.8599570004300032,9.362146911056186,109.75224345694461,168.45575144541345,0.7842182578119621,12.094908087489529,131.06125349817958,197.75692390625088,0.7020134835774193,14.884911277087742,14.884911277087742,False,2,0.001,83.73929580000004,0.12511907332532463,0.06864642993096957,0.09162145725152852,0.11812503816382516,0.5325008941548212,0.9501417077723003,1.517357355072385,1.0001023457163856,1.4506210815338862,0.7092520923841568,9,20,90,200,290,1.2744509850229535,0.7354742731366839,0.987167999006453,0.11821464459810938,0.0686171803623438,0.0916576433749426,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.11812503816382516,0.06864642993096957,0.09162145725152852,1.246453971522195,0.7437461787746066,1.0071538181531996,0.12099823870563081,0.0,1.2650986909866333,0.7389485239982605,0.9959525465965271,0.10130467265844345,0.05917241424322128,0.07975239306688309,0.07154065704866647,0.035825889122046144,0.05304557697794726,1.5005300045013428,0.529344379901886,0.9701253175735474,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.884911277087742,9.362146911056186,12.094908087489529,0.07154065704866647,0.035825889122046144,0.05304557697794726,1.2370156049728394,0.7471004128456116,1.0158838033676147,0.07321763901857732,1.3512197732925415,1.0000001192092896,0.6691829562187195,0.0,0.10734890244326456,0.018964233061743246,0.051460857211603095,0.17934236880296947,0.036935758738491774,0.08691434541141824
