epoch,raw_loss_h3,ema_loss_h3,initial_loss_h3,difficulty_level_h3,relative_training_rate_h3,granularity_loss_h3,granularity_weight_h3,weighted_contribution_h3,raw_loss_h6,ema_loss_h6,initial_loss_h6,difficulty_level_h6,relative_training_rate_h6,granularity_loss_h6,granularity_weight_h6,weighted_contribution_h6,raw_loss_h10,ema_loss_h10,initial_loss_h10,difficulty_level_h10,relative_training_rate_h10,granularity_loss_h10,granularity_weight_h10,weighted_contribution_h10,site_weight_mean,site_weight_min,site_weight_max,total_loss
1,0.13969707824111555,0.1814451906297888,0.42066577076911926,0.8427446160997664,0.7443911152226584,0.13969707824111555,0.6153444434915271,0.09207953933113412,0.1634082336460004,0.20405569434875534,0.3535628318786621,0.9920187022004808,1.0423583013670785,0.1634082336460004,1.0070910405545008,0.165387494837936,0.19419196570912997,0.23132237210160211,0.35695400834083557,1.1651765667256855,1.2125250691459293,0.19419196570912997,1.377564491544451,0.26037902764664705,1.0000509565784819,0.7299218436082204,1.3619678236189343,0.21334377183091072
2,0.09501669061276616,0.09544945337942669,0.42066577076911926,0.7773989842051552,0.6843299073832375,0.09501669061276616,0.5202513190962019,0.04990541484394013,0.12059896633599364,0.12103879646885962,0.3535628318786621,0.9894246740000588,1.036213187376658,0.12059896633599364,0.9798038445767903,0.11815828541198305,0.1500296162707465,0.1504418890745867,0.35695400834083557,1.2300561621075585,1.275952762649173,0.1500296162707465,1.4999447686331613,0.22488412420829726,1.0000727173827944,0.7230856228442419,1.3738613060542515,0.16242387527156443
3,0.08344529747392572,0.08340074702032975,0.42066577076911926,0.7511189934753236,0.6603111566532226,0.08344529747392572,0.5025431745109104,0.042101313639287645,0.10938743097288757,0.10941418547715459,0.3535628318786621,0.989211125317074,1.0345782949810935,0.10938743097288757,0.9617760522024972,0.10524565435221363,0.13874592899034421,0.13884434962556474,0.35695400834083557,1.256498456568945,1.3015770321800595,0.13874592899034421,1.535680681750888,0.2132642061156682,1.0000841841811225,0.7241994403657459,1.3734724504607065,0.1487569470047241
4,0.08022912913871011,0.08038986169156574,0.42066577076911926,0.7463723230929602,0.6559686399641491,0.08022912913871011,0.49939529370693936,0.04021322347824069,0.10602280302374271,0.10621204081745375,0.3535628318786621,0.9903301349708012,1.0354819428353084,0.10602280302374271,0.9608181087743668,0.1019018063440139,0.13476515839852038,0.13499685437196776,0.35695400834083557,1.2602172113600232,1.3051024976230803,0.13476515839852038,1.5397864954812186,0.2076703195468218,1.0000876738911584,0.7261025045599256,1.3868109464645386,0.14423711646703027
5,0.07743796037786314,0.07751727824409803,0.42066577076911926,0.7418334972290765,0.6518276525395257,0.07743796037786314,0.4978500193073636,0.03868941038572863,0.1029459216930507,0.10304885719503676,0.3535628318786621,0.9913453990504855,1.0362902312051683,0.1029459216930507,0.9593035340309143,0.09877449685941012,0.13103598657818066,0.13117415347979183,0.35695400834083557,1.263811489513942,1.3085048789069766,0.13103598657818066,1.5428463436308362,0.20234580015226983,1.0000734803222475,0.7298822366055988,1.396679401397705,0.14002497611301287
6,0.07419645596010406,0.07427770413813137,0.42066577076911926,0.7367869558788481,0.6472227658544268,0.07419645596010406,0.4957589775323868,0.036899918986702085,0.09924002096912507,0.09934625043755486,0.3535628318786621,0.990962420758747,1.0356155117352803,0.09924002096912507,0.9545658693427131,0.09472154385653238,0.12693100094440438,0.12707114354485557,0.35695400834083557,1.2692748529570443,1.3138180079914275,0.12693100094440438,1.5496750559125627,0.19691906453903543,1.0000784082072123,0.7297588657765162,1.4073662434305463,0.13537200045372758
7,0.071723904081901,0.07177373365986915,0.42066577076911926,0.7336834075905028,0.6443881716047014,0.071723904081901,0.4942558227550416,0.035563385922889316,0.0962614849539536,0.09633877305757432,0.3535628318786621,0.9907043238480886,1.0351758250168392,0.0962614849539536,0.951643104780288,0.09156663243169806,0.123487674338477,0.12360481605643318,0.35695400834083557,1.272659338655926,1.3171148845127651,0.123487674338477,1.554100984051114,0.19212883880483092,1.0000730934597197,0.7261894711426327,1.4146229460125879,0.13155482211815459
8,0.07006121082810694,0.07004136315413884,0.42066577076911926,0.7332241600468046,0.6439677194470451,0.07006121082810694,0.4940975661788668,0.03472510157141089,0.09404324618074597,0.09404819508393605,0.3535628318786621,0.990449573312487,1.034884205886296,0.09404324618074597,0.9506904525416238,0.08935288741873024,0.12074135015496895,0.12077855364907356,0.35695400834083557,1.2733842770258585,1.3178381653059097,0.12074135015496895,1.5552118755522228,0.18800121808922174,1.000076610417593,0.7279029326779501,1.4134024597349621,0.1285845879420993
9,0.06922267642513845,0.06922525330668404,0.42066577076911926,0.7360334211871737,0.6465333112648555,0.06922267642513845,0.49535107399736134,0.034411064749961404,0.09251018254861734,0.09253379910119942,0.3535628318786621,0.9902944800399599,1.0348757627464475,0.09251018254861734,0.9525122236637842,0.08808394692127018,0.11850626859813929,0.1185543373581909,0.35695400834083557,1.270708428110395,1.315261777809688,0.11850626859813929,1.5521366062618438,0.1841165930779976,1.0000655804361616,0.7245999339080992,1.4264899736359007,0.12630589493949498
10,0.06809224453465078,0.06809230427302065,0.42066577076911926,0.73576397725514,0.6462799828676951,0.06809224453465078,0.49457830304191225,0.03376831209612309,0.09109250779161185,0.09111970388108775,0.3535628318786621,0.9900252166248503,1.0345790888581956,0.09109250779161185,0.9519210128557114,0.086626997976202,0.11684521709435752,0.11690781354194596,0.35695400834083557,1.2712947510537647,1.3158550154595148,0.11684521709435752,1.5535005847613017,0.18178471216753872,1.0000887181077684,0.7308127627486274,1.450014444759914,0.12449421125597188
11,0.066425276599361,0.0663522421604111,0.42066577076911926,0.7340839684009552,0.6447341331413814,0.066425276599361,0.4931596283401762,0.03282343376755475,0.08910185205594204,0.08909249064468203,0.3535628318786621,0.9899899959564209,1.0344501336415608,0.08910185205594204,0.9507587310813722,0.08460705426389982,0.11450611705936137,0.11453046401341756,0.35695400834083557,1.2730774794306075,1.3175898654120308,0.11450611705936137,1.5560815226464044,0.17848605394263553,1.000078545297895,0.7384711889993577,1.462665229184287,0.12195364976567881
12,0.06595053021577699,0.0660171646979593,0.42066577076911926,0.735629213423956,0.6461412130367188,0.06595053021577699,0.49366502662499745,0.0326232557471122,0.08844681380485947,0.08854252046772412,0.3535628318786621,0.9909523194744474,1.0355349972134544,0.08844681380485947,0.9540064471108572,0.0842765542893742,0.11334181646372946,0.11347811104995864,0.35695400834083557,1.270571712085179,1.315097669192723,0.11334181646372946,1.5523284145763943,0.17623505724202537,1.000084830465771,0.7311895818937393,1.458798599243164,0.1207837493868456
13,0.0651311258201679,0.06519006043672562,0.42066577076911926,0.7388856283255986,0.6491328320332936,0.0651311258201679,0.4951539411431267,0.032376453971205144,0.086569243645447,0.08666979053190776,0.3535628318786621,0.9886309476125807,1.0332980331920443,0.086569243645447,0.9517107537814549,0.08238575105148173,0.11094568759823839,0.111102835301842,0.35695400834083557,1.2695067564646403,1.3142261090732756,0.11094568759823839,1.5531352026121956,0.17238569273139231,1.0000717963491168,0.7290326935904367,1.4786930322647094,0.1183728200294787
14,0.06427839028974326,0.06421432839263053,0.42066577076911926,0.7449006094819024,0.6545919767447881,0.06427839028974326,0.4962092704716183,0.0319477927170304,0.08509649486953848,0.08505329573083492,0.3535628318786621,0.9898283444699787,1.0348620843319667,0.08509649486953848,0.959151692049844,0.08147874004918611,0.10852155401593162,0.10848491362162999,0.35695400834083557,1.262539149466015,1.3074247082074484,0.10852155401593162,1.544638935157231,0.16796021679747986,1.0000619224139622,0.7238975417046319,1.4881098026321047,0.11593061510828279
15,0.06280850915853202,0.06285209430470354,0.42066577076911926,0.7450852087565831,0.6547776396785464,0.06280850915853202,0.4972220513082686,0.031327777457543636,0.0830379966200824,0.08314250853090059,0.3535628318786621,0.9897271530968802,1.0347718176387606,0.0830379966200824,0.9588924986975533,0.07956805574264789,0.10579145817706982,0.10595593590821539,0.35695400834083557,1.2623060396739414,1.3071909291403634,0.10579145817706982,1.543885358174642,0.1635158038060633,1.0000955266611917,0.7213624168009986,1.4989166276795522,0.11308005410468294
16,0.06388097786696618,0.06339928782766774,0.42066577076911926,0.7514378876913161,0.6605557785147712,0.06388097786696618,0.4985257141646885,0.03194239411516384,0.08371605345774352,0.08324649186716193,0.3535628318786621,0.9904816758064997,1.0358895003795623,0.08371605345774352,0.9656444972469693,0.08075140551624538,0.10586239813960024,0.10544131348530451,0.35695400834083557,1.2554800805591402,1.3005541103226799,0.10586239813960024,1.5358296769005912,0.1627690074409468,1.0000743675799597,0.731438649552209,1.5257436746642703,0.11343035156882944
17,0.06360011870201909,0.06391388192063287,0.42066577076911926,0.758375016280583,0.6669078279109228,0.06360011870201909,0.5043981303771337,0.032250502533227594,0.0826595375519335,0.08296639021663439,0.3535628318786621,0.989304666008268,1.0350352204981303,0.0826595375519335,0.9674141912233262,0.07976631298350496,0.10446396324606169,0.10477899139126141,0.35695400834083557,1.2497218376114254,1.2950552139963423,0.10446396324606169,1.528187590553647,0.1598961583324827,1.000100619736172,0.7222674568494161,1.505588798295884,0.11197721096021789
18,0.061958110984860426,0.061994528185044015,0.42066577076911926,0.7536567091941834,0.6625713535717556,0.061958110984860426,0.49971236771061306,0.031064295104687983,0.08110483788827247,0.08123421260998362,0.3535628318786621,0.9903590432235173,1.035872386466889,0.08110483788827247,0.9667766769727071,0.07831412234878589,0.10262553690755297,0.10277713107920829,0.35695400834083557,1.2536128117924645,1.298759765284402,0.10262553690755297,1.5335108558336894,0.15754699336139208,1.0000950870059786,0.7340313111032758,1.5180896435465132,0.10992864467026223
19,0.059205267948218794,0.05925182157329151,0.42066577076911926,0.7564945746035803,0.6651868201437451,0.059205267948218794,0.5026651828061967,0.029887852398076075,0.0772302398952749,0.07728031483434496,0.3535628318786621,0.9908562654540652,1.036555034206027,0.0772302398952749,0.9696983888035728,0.07481495315824892,0.09729185441863679,0.09739703459753876,0.35695400834083557,1.2500192136991592,1.2952272295951843,0.09729185441863679,1.5276363259270078,0.14876700627679407,1.0000883289745877,0.732410017365501,1.529348065171923,0.10439788350125863
20,0.05984987044689116,0.05974069761023635,0.42066577076911926,0.7605581323305766,0.6688763899462563,0.05984987044689116,0.5032846446548189,0.030275994631433264,0.07775222862798846,0.07762577404223737,0.3535628318786621,0.9921247771808079,1.0380854592436837,0.07775222862798846,0.9756884228615533,0.07574231319767132,0.09746947804953726,0.0973931124877362,0.35695400834083557,1.2449900672549292,1.2902849214417593,0.09746947804953726,1.5210268338521322,0.14836840367639495,1.0000940342744191,0.735426257054011,1.5234044194221497,0.10471626890911942
